fichier-tcof-lg20	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./ttg_perceo_clan/Adultes_Conversations_vampiretatouage_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	0	0	40;	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Adultes_Conversations_voyage_con_15.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	431	20	40;	40	0	0	0	0	0	0	1	16	6	29	2	0	4	1	0	3	5	2	3	0	1	16	0	0	x
./ttg_perceo_clan/Adultes_Conversations_voyage_gou_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	368	20	40;	40	0	0	0	0	3	0	1	11	2	28	1	0	2	2	0	1	4	2	1	2	1	24	0	0	x
./ttg_perceo_clan/Adultes_Conversations_voyage_hab_14.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	351	20	40;	40	0	0	0	0	1	1	2	9	5	29	0	0	2	7	2	2	2	0	1	0	1	18	0	0	x
./ttg_perceo_clan/Adultes_Conversations_voyage_leo_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	324	20	40;	40	0	0	0	0	2	2	0	10	3	34	2	0	2	0	0	2	2	0	2	3	0	11	0	0	x
./ttg_perceo_clan/Adultes_Conversations_voyage_mel_15.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	319	20	40;	40	0	0	0	0	0	0	0	10	0	21	2	0	5	3	0	0	3	2	0	0	0	19	0	0	x
./ttg_perceo_clan/Adultes_Conversations_voyages_ric_06.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	418	20	40;	40	0	0	0	0	0	1	0	5	4	32	2	0	3	1	1	4	4	4	0	2	0	13	0	0	x
./ttg_perceo_clan/Adultes_Cours_comptines_cou_10.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	782	20	40;	40	0	0	0	0	0	2	5	5	31	60	1	0	11	9	3	13	14	7	3	4	3	28	0	0	x
./ttg_perceo_clan/Adultes_Cours_confavc_dau_12.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	473	20	40;	40	0	0	0	0	0	2	1	0	10	28	3	0	6	12	1	4	2	4	1	2	0	18	0	0	x
./ttg_perceo_clan/Adultes_Cours_gothique_cho_12.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	405	20	40;	40	0	0	0	0	0	0	1	1	11	22	1	0	1	2	1	1	4	1	1	1	0	14	0	0	x
./ttg_perceo_clan/Adultes_Cours_groupe_sav_10.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	331	20	40;	40	0	0	0	0	2	4	2	3	3	38	4	0	3	0	1	1	1	2	1	0	1	6	0	0	x
./ttg_perceo_clan/Adultes_Cours_politique_rem_12.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	428	20	40;	40	0	0	0	0	2	2	0	3	6	27	0	0	4	2	2	7	7	2	0	1	0	9	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_1crossfit_mao_15.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	326	20	40;	40	0	0	0	0	3	2	0	1	6	23	2	0	4	3	0	6	8	2	1	0	1	9	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_2crossfit_mao_15.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	235	20	40;	40	0	0	0	0	0	0	2	1	1	13	1	0	3	3	1	2	6	0	0	0	0	10	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_39_45_eva_14.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	377	20	40;	40	0	0	0	0	0	1	1	22	7	39	2	0	5	5	1	0	1	6	0	3	0	19	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_accident_cat_14.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	408	20	40;	40	0	0	0	0	4	0	0	7	5	21	0	0	2	2	1	2	4	1	0	2	1	31	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_ago_ram_07.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	302	20	40;	40	0	0	0	0	2	0	0	8	12	16	0	0	1	4	1	4	1	1	0	3	0	7	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_alg_jac_06.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	478	20	40;	40	0	0	0	0	1	4	0	29	7	43	2	0	7	1	1	0	4	3	3	1	1	16	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_apprendreaulycee.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	407	20	40;	40	0	0	0	0	1	3	0	7	8	32	0	0	4	4	1	1	9	5	1	0	1	11	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_aqua_05.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	510	20	40;	40	0	0	0	0	2	3	1	2	6	41	2	0	3	6	2	4	8	3	1	0	1	23	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_architecte_pie_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	415	20	40;	40	0	0	0	0	1	4	4	1	3	31	0	0	8	3	0	3	2	3	0	2	1	4	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_australie_mes_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	439	20	40;	40	0	0	0	0	1	1	0	6	5	34	1	0	3	2	0	3	4	11	1	0	0	13	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_bmx_min.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	422	20	40;	40	0	0	0	0	0	2	2	2	12	31	2	0	8	0	0	1	8	8	0	2	0	12	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_boxe_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	452	20	40;	40	0	0	0	0	1	3	0	4	5	30	3	0	7	1	1	4	4	4	1	3	1	5	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_cartables_bar_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	421	20	40;	40	0	0	0	0	0	1	4	3	13	26	0	0	7	5	0	3	6	3	4	3	1	18	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_cha_hey_07.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	878	20	40;	40	0	0	0	0	1	4	0	19	9	58	3	0	11	7	0	4	6	6	2	2	2	21	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_cine_sao_07.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	596	20	40;	40	0	0	0	0	3	1	0	21	8	58	0	0	1	5	4	5	10	6	0	4	2	41	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_comb_bach_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	642	20	40;	40	0	0	0	0	2	0	5	0	5	57	0	0	3	5	2	3	7	10	4	3	1	24	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_communication_bon_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	0	0	40;	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_deltaplane_tus.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	511	20	40;	40	0	0	0	0	3	0	0	7	4	36	0	0	8	10	1	0	4	4	0	2	1	24	2	1	x
./ttg_perceo_clan/Adultes_Entretiens_educ_pot_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	544	20	40;	40	0	0	0	0	1	0	0	3	8	29	2	0	4	5	0	10	9	3	2	0	1	10	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_emploi_cha_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	526	20	40;	40	0	0	0	0	1	2	1	1	10	37	2	0	8	1	0	3	7	5	0	2	0	21	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_employeducnrs.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	497	20	40;	40	0	0	0	0	0	3	0	7	16	34	2	0	5	7	0	2	3	5	0	0	1	24	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_explorationssonores.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	416	20	40;	40	0	0	0	0	0	2	0	14	14	35	1	0	1	4	1	4	8	2	1	2	1	8	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_gestapo_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	452	20	40;	40	0	0	0	0	0	1	1	13	6	27	2	0	3	3	0	1	8	0	0	1	1	18	1	0	x
./ttg_perceo_clan/Adultes_Entretiens_guerre_coc_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	833	20	40;	40	0	0	0	0	0	3	0	37	10	65	3	0	7	6	2	4	6	9	3	10	2	50	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_hallucinogenes_cag_03.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	0	0	40;	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_homosexualite_bas_15.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	290	20	40;	40	0	0	0	0	0	1	0	7	0	25	3	0	1	0	0	1	3	0	1	2	0	11	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_homosexualite_fer_15.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	390	20	40;	40	0	0	0	0	1	1	0	1	13	25	1	0	5	2	0	0	4	5	2	4	0	17	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_immigration_ait_15.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	265	20	40;	40	0	0	0	0	0	1	1	0	0	27	1	0	0	2	1	3	5	2	0	1	0	3	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_incen_prov.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	635	20	40;	40	0	0	0	0	2	3	3	18	10	55	4	0	8	8	3	3	4	3	4	4	1	38	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_informaticien_bio_10.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	422	20	40;	40	0	0	0	0	1	0	1	0	8	25	4	0	0	4	3	4	10	2	1	0	1	15	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_internat_bea.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	429	20	40;	40	0	0	0	0	0	0	0	40	1	32	0	0	1	1	1	2	7	0	0	1	1	21	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_ion_ard_07.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	543	20	40;	40	0	0	0	0	2	0	0	7	14	33	3	0	0	3	0	4	5	8	1	6	0	9	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_kabylie_mel_15.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	267	20	40;	40	0	0	0	0	0	2	0	0	18	13	1	0	3	0	0	2	6	2	1	1	0	6	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_lang_duc_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	993	20	40;	40	0	0	0	0	2	2	1	8	10	119	4	0	11	10	4	9	9	10	8	8	4	44	1	0	x
./ttg_perceo_clan/Adultes_Entretiens_licence_sim_14.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	287	20	40;	40	0	0	0	0	0	1	0	2	2	28	1	0	1	2	0	3	1	0	0	1	4	9	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_mac_cle_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	502	20	40;	40	0	0	0	0	0	2	2	6	8	46	1	0	5	4	1	0	6	7	2	2	1	11	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_mar_ferr_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	831	20	40;	40	0	0	0	0	0	0	0	3	21	68	4	0	5	4	4	2	16	12	3	3	2	37	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_mat_tho_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	507	20	40;	40	0	0	0	0	2	0	1	3	17	40	3	0	3	5	1	3	6	9	4	2	1	24	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_memoire_yun_15.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	258	20	40;	40	0	0	0	0	0	2	0	3	4	26	0	0	1	2	0	2	5	1	0	2	0	14	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_mili_89.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	677	20	40;	40	0	0	0	0	0	1	3	31	18	43	1	0	3	4	1	4	5	7	2	5	1	36	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_moufle_bre_15.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	304	20	40;	40	0	0	0	0	0	1	1	1	8	20	2	0	4	3	1	2	7	1	3	2	0	17	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_moz_car_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	409	20	40;	40	0	0	0	0	0	0	0	1	11	23	0	0	2	8	1	2	8	3	2	0	0	11	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_msf_blan_06.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	440	20	40;	40	0	0	0	0	0	1	0	2	8	30	0	0	2	2	0	7	6	1	1	0	0	7	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_orthophoniste_gom_12.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	433	20	40;	40	0	0	0	0	0	1	1	2	6	49	4	0	0	4	0	0	5	11	1	1	0	22	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_orthophoniste_lat_12.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	217	20	40;	40	0	0	0	0	0	0	1	0	2	19	0	0	2	5	1	2	3	1	2	0	1	7	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_orthophoniste_sow_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	417	20	40;	40	0	0	0	0	0	2	0	0	5	36	3	0	5	8	1	3	4	9	0	0	0	24	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_ouvrier_pal_10.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	342	20	40;	40	0	0	0	0	0	0	0	17	6	28	1	0	2	2	1	2	4	5	2	0	0	20	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_paralysie.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	378	20	40;	40	0	0	0	0	0	0	0	25	6	40	2	0	3	0	0	1	1	4	0	2	0	23	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_pom_tho_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	902	20	40;	40	0	0	0	0	3	1	1	1	19	46	2	0	13	3	5	5	19	6	8	3	0	34	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_pomp_prov_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	767	20	40;	40	0	0	0	0	0	2	1	26	22	53	3	0	11	6	3	2	12	14	0	8	5	35	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_pompe_bli_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	0	0	40;	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_prov_pin_89.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	1141	20	40;	40	0	0	0	0	0	8	6	30	33	114	6	0	8	8	2	5	10	19	7	10	6	70	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_psychologue_dum_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	477	20	40;	40	0	0	0	0	1	2	1	3	12	54	1	0	7	4	1	1	5	6	0	3	0	16	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_quen_quen_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	406	20	40;	40	0	0	0	0	0	1	4	4	7	31	0	0	4	6	5	3	3	1	0	1	0	14	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_recherchecancer_06.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	431	20	40;	40	0	0	0	0	1	1	1	2	8	28	3	0	4	1	1	3	8	4	0	1	1	11	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_rwanda_lam_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	367	20	40;	40	0	0	0	0	1	1	0	31	5	39	2	0	7	0	0	3	5	2	0	2	0	8	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_sculpture_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	0	0	40;	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_sncf_dez_11.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	856	20	40;	40	0	0	0	0	1	5	4	12	20	51	2	0	11	8	4	8	20	7	1	2	1	13	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_tatouagepolynesie_06.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	0	0	40;	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_theorielinguistique_07.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	0	0	40;	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Adultes_Entretiens_tromboniste.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	461	20	40;	40	0	0	0	0	0	1	1	5	10	39	1	0	1	3	1	3	2	9	1	4	0	16	0	0	x
./ttg_perceo_clan/Adultes_GenreNonRenseigne_admission_14.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	403	20	40;	40	0	0	0	0	1	0	0	2	2	31	0	0	5	6	1	2	8	3	0	0	1	10	0	0	x
./ttg_perceo_clan/Adultes_GenreNonRenseigne_bres_m1_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	1254	20	40;	40	0	0	0	0	3	1	3	1	26	83	5	0	14	12	5	14	32	16	5	0	9	34	0	0	x
./ttg_perceo_clan/Adultes_GenreNonRenseigne_cancer_lis_14.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	376	20	40;	40	0	0	0	0	3	1	0	1	7	27	0	0	6	1	1	1	3	0	0	3	1	16	0	0	x
./ttg_perceo_clan/Adultes_GenreNonRenseigne_chev_beu_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	416	20	40;	40	0	0	0	0	3	1	0	6	6	27	4	0	4	3	1	0	5	5	0	2	0	28	0	0	x
./ttg_perceo_clan/Adultes_GenreNonRenseigne_forum_gom_14.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	398	20	40;	40	0	0	0	0	0	0	1	6	13	25	0	0	6	7	1	0	4	6	1	1	1	10	0	0	x
./ttg_perceo_clan/Adultes_GenreNonRenseigne_guid_lin_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	512	20	40;	40	0	0	0	0	0	2	3	15	9	30	1	0	7	5	1	6	18	2	0	3	0	18	1	0	x
./ttg_perceo_clan/Adultes_GenreNonRenseigne_plaid_haut_07.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	1106	20	40;	40	0	0	0	0	18	3	2	10	21	73	2	0	8	18	2	10	33	13	0	10	6	31	0	0	x
./ttg_perceo_clan/Adultes_GenreNonRenseigne_sdl_bas_14.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	431	20	40;	40	0	0	0	0	4	2	1	5	6	25	1	0	3	4	2	5	3	4	1	1	0	7	0	0	x
./ttg_perceo_clan/Adultes_GenreNonRenseigne_vacances_seb_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	366	20	40;	40	0	0	0	0	0	2	0	17	7	43	0	0	6	1	2	2	4	4	1	3	2	19	0	0	x
./ttg_perceo_clan/Adultes_GenreNonRenseigne_vin_car_07.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	543	20	40;	40	0	0	0	0	2	2	1	16	4	29	4	0	2	3	1	10	13	2	1	3	0	19	0	0	x
./ttg_perceo_clan/Adultes_GenreNonRenseigne_voyage_jus_14.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	364	20	40;	40	0	0	0	0	1	1	0	9	6	35	0	0	5	4	0	1	4	4	1	2	0	18	0	0	x
./ttg_perceo_clan/Adultes_Reunions_ag_ael_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	1030	20	40;	40	0	0	0	0	12	3	2	4	20	84	5	0	14	9	2	6	4	17	4	10	1	42	0	0	x
./ttg_perceo_clan/Adultes_Reunions_asforel_ros_10.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	63	4	40;	40	0	0	0	0	0	0	0	3	0	9	2	0	1	0	0	1	1	0	0	0	0	2	0	0	x
./ttg_perceo_clan/Adultes_Reunions_assemblee_sar_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	444	20	40;	40	0	0	0	0	3	0	0	0	9	18	2	0	6	3	1	2	8	6	0	1	0	15	0	0	x
./ttg_perceo_clan/Adultes_Reunions_bask_par_06.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	981	20	40;	40	0	0	0	0	4	6	2	18	12	66	1	0	9	11	3	4	29	8	1	6	1	31	0	0	x
./ttg_perceo_clan/Adultes_Reunions_bila_jad_07.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	524	20	40;	40	0	0	0	0	1	0	1	9	4	32	2	0	8	8	0	4	6	5	0	2	0	15	0	0	x
./ttg_perceo_clan/Adultes_Reunions_bilan_pag_09.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	314	20	40;	40	0	0	0	0	2	1	0	6	6	25	1	0	3	4	0	2	6	0	0	0	0	15	0	0	x
./ttg_perceo_clan/Adultes_Reunions_boi_m1_09.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	1340	20	40;	40	0	0	0	0	1	6	3	21	28	125	6	0	12	13	1	8	11	23	7	8	3	36	0	0	x
./ttg_perceo_clan/Adultes_Reunions_cnrs_mar_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	600	20	40;	40	0	0	0	0	5	1	3	2	7	42	1	0	4	3	0	2	4	6	0	1	0	20	0	0	x
./ttg_perceo_clan/Adultes_Reunions_conseil_luc_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	459	20	40;	40	0	0	0	0	2	0	0	3	9	19	0	0	4	6	0	4	7	0	0	2	0	11	0	0	x
./ttg_perceo_clan/Adultes_Reunions_creances_ley_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	368	20	40;	40	0	0	0	0	3	1	1	2	3	23	0	0	1	1	0	1	4	2	1	1	2	16	0	0	x
./ttg_perceo_clan/Adultes_Reunions_cro_cons_mun_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	625	20	40;	40	0	0	0	0	7	1	2	2	12	40	0	0	6	5	0	5	10	4	0	3	3	24	0	0	x
./ttg_perceo_clan/Adultes_Reunions_deb_lmmairie_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	476	20	40;	40	0	0	0	0	1	1	1	5	10	35	1	0	5	4	1	1	8	1	4	3	1	30	0	0	x
./ttg_perceo_clan/Adultes_Reunions_ferme_jea_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	347	20	40;	40	0	0	0	0	0	0	6	2	3	39	0	0	3	3	1	1	0	3	0	0	2	17	0	0	x
