"","note","sentence","pluriels_phrase_nombre_pluriels_sentence","parties_du_discours_phrase_proportion_SCONJ_sentence","connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence","connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence","parties_du_discours_phrase_proportion_INTJ_sentence","connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence","connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence","graphie_phrase_variance_longueur_mots_sentence","pronoms_phrase_nombre_pronoms_indefinis_sentence","dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence","adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence","adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence","dependances_syntaxiques_phrase_point_distance_moyenne_sentence","pluriels_phrase_proportion_pluriels_sentence","pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence","structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence","structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence","flexions_verbales_phrase_proportion_flexions_pluriel_sentence","pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence","parties_du_discours_phrase_proportion_ADV_sentence","parties_du_discours_phrase_proportion_CCONJ_sentence","flexions_verbales_phrase_diversite_systemes_temps_sentence","pronoms_phrase_repartition_pronoms_personnels_1e_personne_sentence","connecteurs_organisateurs_phrase_nombre_additifs_et_integration_lineaire_sentence","connecteurs_organisateurs_phrase_proportion_additifs_et_integration_lineaire_sentence","pronoms_phrase_proportion_pronoms_personnels_1e_personne_sentence","emotions_phrase_score_de_subjectitvite_sentence","emotions_phrase_score_de_polarite_sentence","connecteurs_organisateurs_phrase_nombre_argumentatifs_et_concessifs_sentence","connecteurs_organisateurs_phrase_proportion_argumentatifs_et_concessifs_sentence"
"197","1","nan nan c'est toi.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"198","10","oui parce que c'est toi l'adulte.",NA,"0.218750000010938","0.25","0.25","0.125",NA,NA,NA,NA,NA,NA,NA,"0.507493726472734",NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.125","0.01","0.01",NA,NA
"199","2","les enfants!","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","9","j- après mon chéri je vais aller .",NA,NA,NA,NA,NA,"0.2","0.2",NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.1428571429","0.5","0.5",NA,NA
"201","1","tu fais .",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"202","18","après mon chéri je j'irai balader les b- les euh bébés et après j'emmène chez la nounou.","0.135135135135135",NA,NA,NA,NA,"0.4","0.4","0.290806861585518","0.111111111111111","0.925714285735445",NA,NA,"0.337003266463932","0.2631578947",NA,"0.111111111111111","0.111111111111111",NA,NA,NA,"0.0526315789","0.333333333333333","1","0.0714285714285714","0.0714285714285714","0.1578947368","0.5","0.5",NA,NA
"203","3","oui maman papa.",NA,NA,NA,NA,"0.3333333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.01","0.01",NA,NA
"204","9","là elle les avait mis et elle se recouche.","0.027027027027027",NA,NA,NA,NA,NA,NA,NA,NA,"0.822857142875951",NA,NA,NA,"0.1111111111","0.2222222222",NA,NA,NA,"0.3333333333",NA,"0.1111111111","0.666666666666667",NA,"0.0714285714285714","0.0714285714285714",NA,NA,NA,NA,NA
"205","6","elle elle les mettait pas.","0.027027027027027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2","0.4",NA,NA,NA,"0.3333333333","0.2",NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"206","0","elle s-.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","3","elle s'appelle Rose.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,"0.08","0.08",NA,NA
"208","1","non tu.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","4","et euh.",NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5",NA,NA,"0.0714285714285714","0.0714285714285714",NA,NA,NA,NA,NA
"210","4","venez les bébés.","0.0810810810810811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.370333259850475","1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","2","bonne journée!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.875","0.875",NA,NA
"212","2","bonne journée!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.875","0.875",NA,NA
"213","0","non fais le bruit de la voiture.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","4","fais plein de fois le bruit.","0.027027027027027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.493777679800633","0.1666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.27",NA,NA
"215","1","ou fais mmmm comme ça.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","1","xxx poussé par le derrière.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.452629539833706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","16","ouais ils se demandent bein pourquoi j'avance et peut être que xxx un joggeur.","0.0540540540540541","0.116666666730833",NA,NA,"0.0666666667",NA,NA,"0.21949955759357","0.111111111111111","0.900000000020571",NA,NA,NA,"0.1333333333","0.1333333334",NA,NA,"0.333333333333","0.5",NA,"0.0666666667","0.333333333333333","0.3333333333","0.0714285714285714","0.0714285714285714","0.0666666667",NA,NA,NA,NA
"218","7","je arrive pas à tendre les bras.","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2857142857",NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.1428571429",NA,NA,NA,NA
"219","5","j'arrive pas à tendre la main.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.1428571429",NA,NA,NA,NA
"220","6","ils étaient ils faisaient quoi comme travail?","0.108108108108108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5714285714","0.5714285714",NA,NA,"1","1",NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"221","6","mmm je sais pas trop.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4",NA,"0.333333333333333","1",NA,NA,"0.2","0.125","0.125",NA,NA
"222","4","c'est toi qui décides.","0.027027027027027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2",NA,NA,NA,"0.5",NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"223","1","c'était par là chez la nounou.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"224","6","ils sont arrivés.","0.0810810810810811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0.6666666666",NA,NA,"1","1",NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"225","2","hum elle est.",NA,NA,NA,NA,"0.3333333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"226","2","non elle est là elle habitait là.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4285714286",NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"227","3","je suis revenue!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.3333333333",NA,NA,NA,NA
"228","2","ben non hein!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.370333259850475",NA,NA,NA,NA,NA,NA,"0.6666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","10","bah je viens de les apporter.","0.027027027027027",NA,NA,NA,"0.1666666667",NA,NA,NA,NA,NA,NA,NA,NA,"0.1666666667","0.3333333334","0.111111111111111","0.111111111111111",NA,"0.5",NA,NA,"0.333333333333333","0.5",NA,NA,"0.1666666667",NA,NA,NA,NA
"230","3","ah oui.",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.01","0.01",NA,NA
"231","4","hum je sais pas hein.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4",NA,"0.333333333333333","1",NA,NA,"0.2",NA,NA,NA,NA
"232","6","aujourd'hui j'ai pas de boulot.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25","0.25",NA,NA,NA,NA,NA,NA,NA,"0.3333333333",NA,"0.333333333333333","1",NA,NA,"0.1666666667",NA,NA,NA,NA
"233","3","je prends le lit de notre lit hein.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.125",NA,NA,NA,NA
"234","3","que je .",NA,"0.87500000004375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,"0.5",NA,NA,NA,NA
"235","2","ouais hein!",NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","2","bon xxx.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","0.7",NA,NA
"237","5","ben tu peux le faire toi même.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,"0.166666666666667","0.166666666666667"
"238","6","je vais t'en faire un.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.387968176979158",NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333","0.3333333333",NA,NA,"0.1666666667",NA,NA,NA,NA
"239","0","du sucre?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","5","on a plus de sucre.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.329185119883548",NA,NA,NA,NA,NA,NA,"0.2",NA,"0.333333333333333",NA,NA,NA,NA,"0.15","0.15",NA,NA
"241","9","xxx je vais aller faire les courses après.","0.0540540540540541",NA,NA,NA,NA,"0.2","0.2",NA,NA,NA,NA,NA,NA,"0.25",NA,"0.222222222222222","0.222222222222222",NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.125",NA,NA,NA,NA
"242","12","parce qu'on a beaucoup de choses euh manquantes.","0.0540540540540541","0.194444444434722","0.25","0.25",NA,NA,NA,NA,"0.111111111111111","0.822857142875951",NA,NA,"0.35387400387358","0.2222222222",NA,NA,NA,NA,NA,"0.3333333333",NA,"0.333333333333333",NA,NA,NA,NA,"0.025","0.025",NA,NA
"243","10","je vais aller racheter du sucre su- je vais aller rajouter sur la liste de courses.","0.027027027027027",NA,NA,NA,NA,NA,NA,"0.237294726143145",NA,"0.90756302525503",NA,NA,"0.435686188071",NA,NA,"0.444444444444444","0.444444444444444",NA,NA,NA,"0.0625","0.333333333333333","1",NA,NA,"0.125",NA,NA,NA,NA
"244","5","j'ai j'ai été j'y vais hein?",NA,NA,NA,NA,NA,NA,NA,"0.132722763451779",NA,"0.822857142875951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.666666666666667","0.75",NA,NA,"0.3333333333",NA,NA,NA,NA
"245","7","et là l'enfant elle revenait toute seule.",NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.125","0.333333333333333",NA,"0.0714285714285714","0.0714285714285714",NA,"0.06","0.06",NA,NA
"246","3","est ce qu'elle avait le droit?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.666666666666667",NA,NA,NA,NA,"0.17","0.17",NA,NA
"247","3","oui oui.",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.01","0.01",NA,NA
"248","9","et elle passait à toute vitesse et personne ne l'avait vue.",NA,NA,NA,NA,NA,NA,NA,"0.169829226361543","0.222222222222222","0.870329670397036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.1666666667","0.333333333333333",NA,"0.142857142857143","0.142857142857143",NA,"0.22","0.22",NA,NA
"249","1","du coup elle s- .",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"250","1","c'est moi!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"251","4","non c'était trop nul.",NA,NA,NA,NA,"0.2",NA,NA,NA,"0.166666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2",NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"252","5","du coup c'est pour ça que je suis revenue.",NA,"0.159090909082955",NA,NA,NA,NA,NA,"0.160482877126714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.666666666666667","1",NA,NA,"0.0909090909",NA,NA,NA,NA
"253","2","bah ouais.",NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","9","bah tu sais très bien c'était je te l'ai dit hier.",NA,NA,NA,NA,"0.0769230769",NA,NA,"0.195956799647444",NA,"0.881632653037295","0.25","0.25",NA,NA,NA,NA,NA,NA,NA,"0.2307692308",NA,"0.666666666666667","0.25",NA,NA,"0.0769230769",NA,NA,NA,NA
"255","1","bein ouais.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","3","oui maman.",NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.01","0.01",NA,NA
"257","5","allez on y va maman!","0.027027027027027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.356617213178373","0.2",NA,NA,NA,"0.5",NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"258","2","c'est ici?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3333333333",NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"259","3","alors du sucre!",NA,NA,NA,NA,NA,"0.2","0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","4","on a tout ce qui faut.",NA,NA,NA,NA,NA,NA,NA,NA,"0.166666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,"0.22","0.22",NA,NA
"261","1","une brosse à dent.",NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","1","on y retourne.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"263","5","et là t- ta mère.",NA,NA,NA,NA,"0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2","0.2",NA,NA,"0.0714285714285714","0.0714285714285714",NA,NA,NA,NA,NA
"264","3","en fait c'é- en fait c'était la famille Père Noël.",NA,NA,NA,NA,NA,NA,NA,"0.176315759312713",NA,"0.870329670397036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"265","13","parce que y avait ils trouvaient plus la porte.","0.0540540540540541","0.194444444434722","0.25","0.25",NA,NA,NA,NA,NA,"0.822857142875951",NA,NA,NA,"0.2222222222","0.2222222222",NA,NA,"0.5","1","0.2222222222",NA,"0.333333333333333",NA,NA,NA,NA,"0.15","0.15",NA,NA
"266","18","et ils savaient pas que c'était elle parce que en fait euh ils avaient une porte mais.","0.108108108108108","0.194444444434722","0.25","0.25","0.0555555556",NA,NA,"0.27358918338092","0.111111111111111","0.920300751895321",NA,NA,NA,"0.2222222222","0.2222222222",NA,NA,"0.666666666667","0.6666666667",NA,"0.1111111111","0.333333333333333",NA,"0.0714285714285714","0.0714285714285714",NA,NA,NA,"0.166666666666667","0.166666666666667"
"267","5","la maman elle rentrait pas trop dans la porte.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.822857142875951",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2222222222",NA,"0.333333333333333",NA,NA,NA,NA,"0.125","0.125",NA,NA
"268","2","c'est l- l'enfant el- elle rentrait pas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.822857142875951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.666666666666667",NA,NA,NA,NA,NA,NA,NA,NA
"269","3","c'est moi.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.3333333333",NA,NA,NA,NA
"270","4","eh ben c'est ma fille c'est notre enf- no- euh notre fille qui l'a.",NA,NA,NA,NA,"0.0588235294",NA,NA,"0.261562242736305",NA,"0.914285714318041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"271","9","nan je bein je les ai pas.","0.027027027027027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.1428571429","0.2857142858","0.111111111111111","0.111111111111111",NA,"0.3333333333",NA,NA,"0.333333333333333","0.6666666667",NA,NA,"0.2857142857",NA,NA,NA,NA
"272","1","bah maman!",NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","6","tu les as laissées à la caisse.","0.0810810810810811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4285714286","0.2857142858",NA,NA,"1","0.5",NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"274","2","oh non maman!",NA,NA,NA,NA,"0.3333333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3333333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","1","c'est elle elle est arrivée.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.666666666666667",NA,NA,NA,NA,NA,NA,NA,NA
"276","7","je les ai!","0.027027027027027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3333333333","0.6666666666",NA,NA,NA,"0.5",NA,NA,"0.333333333333333","0.5",NA,NA,"0.3333333333",NA,NA,NA,NA
"277","7","mais en fait elle mettait tout le sac dedans.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.822857142875951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.1111111111","0.333333333333333",NA,NA,NA,NA,"0.22","0.22","0.166666666666667","0.166666666666667"
"278","5","j'ai tout rangé papa.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.2","0.22","0.22",NA,NA
"279","11","bah vas te brosser les dents ta nouvelle brosse à dents dans la salle de bain.","0.0810810810810811",NA,NA,NA,"0.0625",NA,NA,"0.239801894363332",NA,"0.90756302525503",NA,NA,"0.358230865748364","0.1875",NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,"0.34","0.34",NA,NA
"280","0","ta s- dans la salle de bain.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","4","euh la salle de bain elle est par là.",NA,NA,NA,NA,"0.1111111111",NA,NA,NA,NA,"0.822857142875951",NA,NA,"0.333299933865427",NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"282","6","nan j'ai je l'ai mise dans le frigo.",NA,NA,NA,NA,"0.1",NA,NA,"0.146732451575914",NA,"0.841558441596378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","0.6666666667",NA,NA,"0.2",NA,NA,NA,NA
"283","3","elle va être gelée.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"284","5","elle va être gelée ta brosse à dents.","0.027027027027027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.125",NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"285","1","elle est glacée.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"286","1","bah rien.",NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","8","bah j'ai pas trouvé de choses à manger.","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,NA,"0.822857142875951",NA,NA,NA,"0.2222222222",NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.666666666666667","1",NA,NA,"0.1111111111",NA,NA,NA,NA
"288","8","ben je ai pas trouvé de choses à manger.","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,NA,"0.822857142875951",NA,NA,NA,"0.2222222222",NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.666666666666667","1",NA,NA,"0.1111111111",NA,NA,NA,NA
"289","3","bon c'est.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,"0.7","0.7",NA,NA
"290","8","oui on je vais chercher!",NA,NA,NA,NA,"0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.2","0.0125","0.0125",NA,NA
"291","1","à manger!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"292","0","à cora.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","2","des pâtes.","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","3","non on n'en a pas.",NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5",NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"295","1","bein ouais.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","3","non on n'en a pas.",NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5",NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"297","6","et là et là elle entendait un bruit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.384049306522576",NA,NA,NA,NA,NA,NA,"0.25","0.25","0.333333333333333",NA,"0.142857142857143","0.142857142857143",NA,NA,NA,NA,NA
"298","3","elle croyait que c'était la nounou.",NA,"0.2500000000875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.339472154862935",NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"299","5","mais pourquoi elle c'est pas la nounou?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25","0.125","0.333333333333333",NA,NA,NA,NA,NA,NA,"0.166666666666667","0.166666666666667"
"300","1","ça doit être la nounou.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
