fichier	dossier	loc	age	FUT	CONJ	SUBJ	INF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	cest+que	ya+++qu	ya+qu	v+inf	dit+qu	plus+qu	proobj
../tcof/chi-trans-metaok/luca1_bar.tei_corpo2_tto.cha 	 TRANS 	 ADU 	23;	5	10	0	63	48	167	5	14	3	19	35	27	22	0	0	45	9	2	
../tcof/chi-trans-metaok/lucie1_led.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	4	6	0	6	6	83	3	1	1	5	1	13	6	0	0	25	3	0	
../tcof/chi-trans-metaok/lucie1_vic.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	12	6	0	32	38	85	11	10	2	13	15	34	16	0	0	39	1	5	
../tcof/chi-trans-metaok/lucile1_flo.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	3	6	0	3	4	38	4	0	0	0	8	15	13	0	0	8	2	0	
../tcof/chi-trans-metaok/maelle1_pap.tei_corpo2_tto.cha 	 TRANS 	 ADU 	23;	8	5	0	19	24	179	9	18	2	9	19	17	7	0	0	33	3	2	
../tcof/chi-trans-metaok/manon1_ern.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	5	1	0	6	12	61	3	5	0	1	6	14	1	0	0	18	3	3	
../tcof/chi-trans-metaok/manon1_kho.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	8	0	2	7	86	7	4	0	3	3	5	4	0	0	10	3	1	
../tcof/chi-trans-metaok/manon1_lag.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	4	0	1	5	29	1	2	0	1	2	4	2	0	0	1	0	1	
../tcof/chi-trans-metaok/manon1_rej.tei_corpo2_tto.cha 	 TRANS 	 ADU 	29;	4	4	0	11	8	99	6	6	2	13	14	12	8	0	0	23	0	1	
../tcof/chi-trans-metaok/margaux1_gil.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	2	12	0	1	20	110	9	8	1	8	16	7	3	0	0	38	1	3	
../tcof/chi-trans-metaok/margot1_koe.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	1	0	0	0	11	1	2	0	1	0	0	0	0	0	3	0	0	
../tcof/chi-trans-metaok/marianne1_ste.tei_corpo2_tto.cha 	 TRANS 	 ADU 	23;	1	21	0	2	17	98	16	5	0	4	3	53	48	0	0	14	4	0	
../tcof/chi-trans-metaok/marianne1_vat.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	0	0	0	5	33	0	3	0	0	1	4	2	0	0	1	0	0	
../tcof/chi-trans-metaok/marion1_gui.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	4	0	4	2	48	7	2	0	1	0	4	2	0	0	10	1	0	
../tcof/chi-trans-metaok/mathieu1_car.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	4	0	4	1	20	4	1	0	0	4	1	1	0	0	5	1	0	
../tcof/chi-trans-metaok/mathilde1_ham.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	3	0	0	1	17	1	1	0	1	3	2	0	0	0	4	0	0	
../tcof/chi-trans-metaok/mathilde1_ric.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	5	0	3	14	50	2	1	2	4	4	7	2	0	0	4	3	0	
../tcof/chi-trans-metaok/maurine1_her.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	1	1	0	7	11	120	9	9	1	21	6	7	2	0	0	9	2	1	
../tcof/chi-trans-metaok/melanie1_lem.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	3	0	1	5	8	0	2	0	0	2	4	3	0	0	1	0	0	
../tcof/chi-trans-metaok/morgane1_mar.tei_corpo2_tto.cha 	 TRANS 	 ADU 	21;	12	10	0	6	9	99	19	13	12	8	20	9	3	0	0	25	2	2	
../tcof/chi-trans-metaok/moustapha1_abd.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	2	4	0	0	11	48	12	4	0	3	6	8	4	0	0	7	0	0	
../tcof/chi-trans-metaok/naomi1_sli.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	3	10	0	4	21	130	17	5	2	9	15	26	14	0	0	13	5	0	
../tcof/chi-trans-metaok/nathan1_mai.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	10	19	0	3	35	112	14	17	0	8	12	46	32	0	0	42	2	3	
../tcof/chi-trans-metaok/nolan1_rej.tei_corpo2_tto.cha 	 TRANS 	 ADU 	29;	0	21	0	1	9	47	3	2	2	11	2	33	32	0	0	9	1	0	
../tcof/chi-trans-metaok/ophelie1_baq.tei_corpo2_tto.cha 	 TRANS 	 ADU 	19;	0	8	0	16	42	189	21	17	1	6	46	22	13	0	0	17	4	0	
../tcof/chi-trans-metaok/oscar1_fri.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	4	0	0	1	28	0	9	1	1	3	6	4	0	0	5	0	1	
../tcof/chi-trans-metaok/pauline1_man.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	2	4	0	7	21	60	9	7	1	1	8	13	4	0	0	6	0	0	
../tcof/chi-trans-metaok/raphael1_leg.tei_corpo2_tto.cha 	 TRANS 	 ADU 	21;	0	3	0	8	18	87	8	2	2	31	10	23	16	0	0	13	0	0	
../tcof/chi-trans-metaok/remi1_did.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	4	11	0	15	30	82	6	6	0	1	11	20	13	0	0	16	3	2	
../tcof/chi-trans-metaok/robin1_lem.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	2	0	17	4	40	4	2	0	4	5	2	0	0	0	0	1	0	
../tcof/chi-trans-metaok/romy1_tha.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	0	0	1	7	34	0	2	0	1	4	2	1	0	0	3	0	0	
../tcof/chi-trans-metaok/rose1_rou.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	2	0	2	6	30	1	3	1	0	0	4	1	0	0	4	0	0	
../tcof/chi-trans-metaok/samuel1_len.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	0	0	0	2	4	0	0	0	0	0	5	3	0	0	9	0	0	
../tcof/chi-trans-metaok/sarah1_fra.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	1	0	0	12	23	0	1	1	0	2	11	7	0	0	2	0	0	
../tcof/chi-trans-metaok/sebastien1_bou.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	3	0	3	1	32	6	3	0	1	0	3	2	0	0	4	2	1	
../tcof/chi-trans-metaok/thibaud1_son.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	0	4	0	2	20	64	2	3	1	2	7	15	13	0	0	8	1	0	
../tcof/chi-trans-metaok/thibault1_cor.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	0	0	0	4	19	0	1	0	0	1	4	1	0	0	5	0	0	
../tcof/chi-trans-metaok/thibault1_lev.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	4	0	1	0	14	0	2	0	4	3	8	8	0	0	1	1	0	
../tcof/chi-trans-metaok/thibaut1_der.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	5	11	0	13	49	131	5	11	2	10	30	34	22	0	0	12	14	3	
../tcof/chi-trans-metaok/thomas1_pel.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	7	0	9	7	49	6	1	0	1	4	3	2	0	0	9	2	0	
../tcof/chi-trans-metaok/tidiane1_ecc.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	2	0	0	3	49	4	3	0	1	2	4	3	0	0	3	5	1	
../tcof/chi-trans-metaok/valentin1_bit.tei_corpo2_tto.cha 	 TRANS 	 ADU 	20;	3	5	0	14	56	171	5	8	3	8	7	20	12	0	0	20	5	2	
../tcof/chi-trans-metaok/valentin1_lan.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	4	1	0	3	3	13	0	1	0	0	2	3	1	0	0	2	0	0	
../tcof/chi-trans-metaok/valentine1_bah.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	1	0	1	5	42	0	4	2	0	0	3	1	0	0	5	1	0	
../tcof/chi-trans-metaok/victoire1_duc.tei_corpo2_tto.cha 	 TRANS 	 ADU 	22;	0	27	0	4	37	79	4	8	0	3	13	84	80	0	0	10	1	0	
../tcof/chi-trans-metaok/walid1_mat.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	7	0	10	6	71	9	11	1	5	0	5	2	0	0	16	0	2	
../tcof/chi-trans-metaok/xaviere1_leg.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	0	2	0	8	9	83	0	4	2	1	3	5	3	0	0	14	0	1	
../tcof/chi-trans-metaok/yassine1_nic.tei_corpo2_tto.cha 	 TRANS 	 ADU 	21;	2	8	0	1	36	141	21	12	4	12	17	16	5	0	0	26	4	1	
../tcof/chi-trans-metaok/youssef1_tor.tei_corpo2_tto.cha 	 TRANS 	 ADU 	40;02.12	1	5	0	2	13	41	4	0	0	4	3	6	2	0	0	4	1	0	
../tcof/chi-long-metaok/adrien1_bia.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;02.12	0	0	0	0	2	16	5	0	0	0	2	2	0	0	0	2	0	0	
../tcof/chi-long-metaok/adrien2_bia.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;05.30	0	0	0	0	0	14	0	1	0	0	2	0	0	0	0	3	0	0	
../tcof/chi-long-metaok/adrien3_bia.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;07.05	0	2	0	0	1	70	0	0	0	0	0	1	0	0	0	0	5	0	
../tcof/chi-long-metaok/Akoub15_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 CHI 	6;	0	0	0	0	0	19	6	5	0	0	1	1	1	0	0	2	0	0	
../tcof/chi-long-metaok/Akoub16_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 CHI 	6;	0	0	0	5	2	15	0	4	1	2	1	0	0	0	0	3	0	0	
../tcof/chi-long-metaok/Alhem1_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 CHI 	10;	0	0	0	0	1	12	1	4	0	0	3	0	0	0	0	1	1	0	
../tcof/chi-long-metaok/Alhem2_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 CHI 	6;02.12	0	1	0	0	2	4	0	1	0	0	2	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/Alhem3_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 CHI 	6;04.24	0	1	0	1	1	20	2	5	2	2	3	0	0	0	0	1	1	0	
../tcof/chi-long-metaok/Alhem4_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 CHI 	6;04.24	0	0	0	1	0	4	0	0	0	0	3	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/Cassandra11_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 CHI 	6;02.12	0	0	0	1	2	10	0	2	0	0	2	0	0	0	0	3	0	1	
../tcof/chi-long-metaok/Cassandra12_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 CHI 	6;02.12	0	0	0	0	0	15	0	2	1	0	1	0	0	0	0	4	0	0	
../tcof/chi-long-metaok/celia10_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;	0	0	0	0	10	15	0	7	0	0	4	5	4	0	0	2	1	1	
../tcof/chi-long-metaok/celia11_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;	0	0	0	0	0	7	0	2	0	1	2	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/celia12_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;	0	2	0	1	3	13	1	2	0	2	1	2	1	0	0	1	1	1	
../tcof/chi-long-metaok/celia1_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;02.12	0	0	0	1	0	12	0	1	0	1	4	0	0	0	0	3	1	0	
../tcof/chi-long-metaok/celia1_gav.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;07.05	0	0	0	4	2	43	1	4	1	1	3	1	0	0	0	3	3	0	
../tcof/chi-long-metaok/celia2_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;02.12	0	3	0	0	0	9	0	1	0	0	5	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/celia2_gav.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;09.17	0	8	0	17	5	65	7	6	3	2	2	0	0	0	0	6	1	0	
../tcof/chi-long-metaok/celia3_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;04.24	0	0	0	0	1	10	0	0	0	1	2	2	1	0	0	0	0	0	
../tcof/chi-long-metaok/celia3_gav.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;01.05	5	1	0	0	1	32	0	2	1	1	4	1	0	0	0	2	1	0	
../tcof/chi-long-metaok/celia4_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;04.24	0	4	0	0	1	11	4	1	0	1	2	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/celia5_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;05.30	0	2	0	3	3	22	1	5	0	0	2	1	1	0	0	1	0	0	
../tcof/chi-long-metaok/celia6_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;05.30	0	0	0	0	2	18	1	3	0	1	3	1	1	0	0	4	2	0	
../tcof/chi-long-metaok/celia7_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;05.30	2	0	0	0	0	16	0	5	1	0	7	0	0	0	0	1	1	0	
../tcof/chi-long-metaok/celia8_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;07.05	0	0	0	2	5	30	1	2	1	1	2	1	1	0	0	2	0	0	
../tcof/chi-long-metaok/celia9_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;09.17	0	0	0	0	0	5	0	0	0	0	3	1	0	0	0	0	0	0	
../tcof/chi-long-metaok/fanny1_cha.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;09.17	0	1	0	0	4	33	4	1	2	4	1	1	0	0	0	3	0	0	
../tcof/chi-long-metaok/fanny2_cha.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;	0	2	0	7	1	23	6	4	0	4	6	1	0	0	0	8	0	1	
../tcof/chi-long-metaok/fanny3_cha.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;02.12	0	0	0	2	1	24	0	1	0	2	2	0	0	0	0	4	0	0	
../tcof/chi-long-metaok/Ferdinand3_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 CHI 	6;	0	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/Ferdinand4_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 CHI 	6;02.12	0	2	0	0	0	6	0	1	0	0	1	0	0	0	0	2	1	0	
../tcof/chi-long-metaok/gaelle1_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;	0	0	0	0	1	2	0	0	0	1	0	1	0	0	0	0	0	0	
../tcof/chi-long-metaok/gaelle2_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;01.06	0	1	0	2	0	2	0	0	0	1	1	0	0	0	0	2	0	0	
../tcof/chi-long-metaok/gaelle3_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;02.12	0	0	0	0	0	5	0	0	0	2	1	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/gaelle4_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;03.17	0	0	0	0	0	6	1	0	0	0	3	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/gaelle5_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;03.17	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/gaelle6_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;03.17	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/garance1_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;05.30	0	0	0	1	0	13	0	3	0	0	1	0	0	0	0	1	1	0	
../tcof/chi-long-metaok/garance2_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;08.11	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/garance3_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;01.06	0	0	0	5	2	12	0	2	1	3	3	0	0	0	0	1	0	2	
../tcof/chi-long-metaok/garance4_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;01.06	0	0	0	0	3	14	1	2	0	2	7	0	0	0	0	2	0	0	
../tcof/chi-long-metaok/garance5_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;01.06	0	0	0	0	1	7	1	1	0	3	6	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/garance6_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;01.06	0	1	0	0	0	9	0	0	0	1	3	1	1	0	0	2	2	0	
../tcof/chi-long-metaok/hector1_aub.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;05.30	0	2	0	3	2	46	3	1	2	1	11	2	1	0	0	2	0	0	
../tcof/chi-long-metaok/hector2_aub.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;	1	1	0	19	9	66	1	2	1	1	5	2	1	0	0	5	3	0	
../tcof/chi-long-metaok/hector3_aub.tei_corpo2_tto.cha 	 LONG 	 CHI 	6;	2	2	0	32	5	45	1	2	2	4	10	2	0	0	0	4	2	0	
../tcof/chi-long-metaok/hugo1_bar.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;07.05	1	1	0	5	9	132	6	5	0	0	3	2	0	0	0	31	1	0	
../tcof/chi-long-metaok/hugo1_gre.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;05.30	
../tcof/chi-long-metaok/hugo2_bar.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;09.17	4	11	0	10	18	137	17	4	4	2	9	13	8	0	0	26	1	5	
../tcof/chi-long-metaok/hugo2_gre.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;08.11	0	0	0	1	5	65	3	3	0	1	2	6	4	0	0	6	1	0	
../tcof/chi-long-metaok/hugo3_bar.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;	9	3	0	18	18	198	13	3	6	4	13	9	2	0	0	25	1	2	
../tcof/chi-long-metaok/hugo3_gre.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;01.06	8	3	0	19	20	389	6	7	9	9	10	23	15	0	0	30	4	3	
../tcof/chi-long-metaok/india1_bru.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;01.06	1	0	0	0	0	24	4	3	1	1	0	1	1	0	0	0	0	0	
../tcof/chi-long-metaok/india2_bru.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;02.12	2	0	0	1	0	24	1	4	0	0	0	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/india3_bru.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;05.30	0	2	0	5	3	20	4	0	0	3	1	2	1	0	0	2	0	0	
../tcof/chi-long-metaok/lionel1_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;04.24	0	0	0	12	5	20	2	3	0	2	4	1	1	0	0	3	1	0	
../tcof/chi-long-metaok/lionel2_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;05.30	0	0	0	3	0	12	0	1	1	7	4	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/lionel3_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;05.30	0	1	0	0	1	21	0	0	1	10	8	1	0	0	0	3	0	0	
../tcof/chi-long-metaok/lionel4_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;05.30	3	2	0	10	1	35	2	0	2	0	1	1	1	0	0	2	0	0	
../tcof/chi-long-metaok/lionel5_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;05.30	0	0	0	9	0	16	0	0	1	1	3	0	0	0	0	1	2	0	
../tcof/chi-long-metaok/lionel6_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;07.05	3	1	0	4	3	62	6	2	0	3	7	1	0	0	0	7	0	1	
../tcof/chi-long-metaok/lionel7_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;08.11	0	0	0	1	6	26	0	3	2	1	8	0	0	0	0	6	0	0	
../tcof/chi-long-metaok/lionel8_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;09.17	4	2	0	12	0	41	6	4	1	2	4	1	0	0	0	12	3	0	
../tcof/chi-long-metaok/lionel9_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;09.17	0	1	0	0	2	26	0	0	1	0	5	0	0	0	0	4	0	0	
../tcof/chi-long-metaok/louise1_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;02.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/louise2_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;04.24	0	0	0	0	0	11	1	0	1	2	0	0	0	0	0	2	0	0	
../tcof/chi-long-metaok/louise3_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;05.30	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/louise4_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;07.05	0	0	0	0	3	5	0	0	0	0	1	1	1	0	0	0	0	0	
../tcof/chi-long-metaok/louise5_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;07.05	0	0	0	0	1	4	0	0	0	0	2	0	0	0	0	1	1	0	
../tcof/chi-long-metaok/louise6_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;07.05	0	0	0	0	0	10	1	1	0	0	1	0	0	0	0	2	1	0	
../tcof/chi-long-metaok/lucie1_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;02.12	0	0	0	1	3	35	0	5	0	0	6	1	1	0	0	1	0	0	
../tcof/chi-long-metaok/lucie2_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;04.24	1	0	0	0	7	19	0	2	0	1	5	2	2	0	0	2	1	1	
../tcof/chi-long-metaok/lucie3_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;05.30	0	0	0	0	1	25	1	2	1	0	6	0	0	0	0	1	1	0	
../tcof/chi-long-metaok/lucie4_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;05.30	0	0	0	0	2	22	0	3	0	1	7	1	1	0	0	2	0	0	
../tcof/chi-long-metaok/lucie5_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;05.30	1	0	0	7	1	45	8	6	0	3	2	0	0	0	0	4	4	0	
../tcof/chi-long-metaok/lucie6_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;07.05	0	1	0	1	1	29	4	3	0	4	2	0	0	0	0	9	0	0	
../tcof/chi-long-metaok/lucie7_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;07.05	0	1	0	1	4	27	5	5	0	4	2	0	0	0	0	7	1	0	
../tcof/chi-long-metaok/lucie8_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;09.17	0	3	0	2	1	28	0	5	0	0	3	0	0	0	0	8	1	0	
../tcof/chi-long-metaok/lucille1_cha.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;	0	0	0	8	9	40	6	10	0	1	7	2	1	0	0	7	2	0	
../tcof/chi-long-metaok/lucille2_cha.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;05.30	1	0	0	2	0	24	2	8	2	0	3	0	0	0	0	4	1	0	
../tcof/chi-long-metaok/lucille3_cha.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;05.30	0	1	0	7	5	50	6	6	2	2	3	1	0	0	0	2	0	1	
../tcof/chi-long-metaok/maelle1_rou.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;05.30	4	0	0	9	5	47	0	3	0	0	3	1	0	0	0	2	0	0	
../tcof/chi-long-metaok/maelle2_rou.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;	3	2	0	7	8	67	3	4	3	1	7	1	0	0	0	7	1	0	
../tcof/chi-long-metaok/maelle3_rou.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;01.05	1	2	0	13	5	38	0	3	1	0	3	1	0	0	0	1	1	0	
../tcof/chi-long-metaok/marie1_gue.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;	0	0	0	7	4	23	4	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/marie2_gue.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;	2	1	0	3	6	38	3	2	0	3	5	1	0	0	0	6	0	0	
../tcof/chi-long-metaok/marie3_gue.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;02.12	0	1	0	12	2	41	1	3	0	5	4	2	0	0	0	3	0	2	
../tcof/chi-long-metaok/sarah10_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;04.24	0	0	0	1	6	36	0	2	4	1	6	9	9	0	0	2	0	0	
../tcof/chi-long-metaok/sarah11_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;07.05	0	0	0	3	1	29	0	3	2	3	0	1	0	0	0	4	3	0	
../tcof/chi-long-metaok/sarah12_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;08.11	0	0	0	0	5	21	0	0	2	0	4	2	1	0	0	1	0	0	
../tcof/chi-long-metaok/sarah1_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;09.17	1	0	0	0	0	5	0	5	0	0	2	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/sarah2_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;	1	0	0	1	1	11	0	3	1	1	3	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/sarah3_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;01.05	0	0	0	1	0	13	0	6	0	1	5	1	1	0	0	2	1	0	
../tcof/chi-long-metaok/sarah4_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;01.05	0	0	0	2	0	11	0	2	2	1	4	2	1	0	0	3	2	0	
../tcof/chi-long-metaok/sarah5_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;	0	1	0	2	7	18	0	1	0	0	0	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/sarah6_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;	1	0	0	4	10	30	0	1	1	1	3	0	0	0	0	3	1	1	
../tcof/chi-long-metaok/sarah7_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;	1	1	0	1	7	35	0	3	1	0	4	0	0	0	0	4	1	1	
../tcof/chi-long-metaok/sarah8_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;02.12	1	0	0	4	6	26	0	3	0	0	3	0	0	0	0	3	0	0	
../tcof/chi-long-metaok/sarah9_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;02.12	0	0	0	2	0	25	1	1	1	1	0	1	1	0	0	0	1	0	
../tcof/chi-long-metaok/valentine1_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;05.30	2	0	0	0	1	21	0	2	1	1	2	1	0	0	0	1	1	0	
../tcof/chi-long-metaok/valentine2_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;05.30	2	0	0	0	3	17	0	2	0	1	5	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/valentine3_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;05.30	2	1	0	0	1	15	0	4	0	1	5	0	0	0	0	1	0	0	
