fichier	dossier	loc	age	FUT	CONJ	SUBJ	INF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	cest+que	ya+++qu	ya+qu	v+inf	dit+qu	plus+qu	proobj
../tcof/chi-trans-metaok/leo1_rom.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	6	6	0	11	20	134	6	4	21	5	11	10	20	12	4	0	0	4	0	23	
../tcof/chi-trans-metaok/leo1_roy.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	6	13	47	4	0	0	1	1	0	1	1	0	0	0	0	0	1	
../tcof/chi-trans-metaok/lilou1_hua.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	3	2	36	1	1	1	2	0	6	5	2	0	0	0	0	1	9	
../tcof/chi-trans-metaok/lisa1_rhe.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	3	0	0	0	1	21	4	0	3	0	1	0	1	0	0	0	0	0	0	8	
../tcof/chi-trans-metaok/loris1_peu.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	4	0	0	1	10	42	3	0	4	0	1	1	17	11	1	1	0	1	0	4	
../tcof/chi-trans-metaok/lorraine1_spo.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	2	1	0	8	13	93	3	0	10	2	3	7	9	9	1	0	0	1	0	10	
../tcof/chi-trans-metaok/lou1_tho.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	6	0	0	13	39	234	26	1	8	1	3	5	58	39	1	0	0	2	0	31	
../tcof/chi-trans-metaok/louis1_cas.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	5	11	69	3	0	2	2	0	0	6	1	0	0	0	1	0	10	
../tcof/chi-trans-metaok/louis1_lho.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	3	0	0	0	4	37	6	0	4	1	1	6	18	14	0	0	0	2	0	4	
../tcof/chi-trans-metaok/louis1_tro.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	6	0	0	13	39	234	26	1	8	1	3	5	58	39	1	0	0	2	0	31	
../tcof/chi-trans-metaok/louis1_utn.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	0	0	0	1	4	12	0	0	3	0	0	1	4	2	3	2	0	0	0	1	
../tcof/chi-trans-metaok/louis2_utn.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	0	0	0	2	18	28	1	0	7	0	0	5	13	2	1	0	0	0	1	3	
../tcof/chi-trans-metaok/louise1_geo.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	24;	1	0	0	3	16	85	3	0	2	1	1	2	24	15	3	2	0	3	0	8	
../tcof/chi-trans-metaok/louise1_sch.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	3	0	0	11	67	8	0	3	0	2	2	4	0	1	0	0	1	0	4	
../tcof/chi-trans-metaok/luana1_alb.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	2	0	0	2	7	53	2	0	3	0	0	0	5	2	0	0	0	0	0	4	
../tcof/chi-trans-metaok/luca1_bar.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	23;	5	11	0	64	24	180	5	2	13	3	12	31	26	22	5	4	0	8	2	21	
../tcof/chi-trans-metaok/lucie1_led.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	4	2	0	7	9	92	3	0	2	2	6	1	12	6	1	0	0	3	0	19	
../tcof/chi-trans-metaok/lucie1_vic.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	13	0	0	34	32	92	11	2	11	2	14	9	32	16	1	0	0	1	5	26	
../tcof/chi-trans-metaok/lucile1_flo.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	3	0	0	4	7	35	4	0	0	0	1	5	15	13	0	0	0	2	0	12	
../tcof/chi-trans-metaok/maelle1_pap.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	23;	5	2	0	23	16	210	9	0	17	2	6	17	17	7	0	0	0	1	2	31	
../tcof/chi-trans-metaok/manon1_ern.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	5	2	0	7	11	73	3	0	3	0	1	3	13	1	0	0	0	3	3	10	
../tcof/chi-trans-metaok/manon1_kho.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	5	0	0	8	84	7	0	3	0	3	3	5	4	3	0	0	2	1	6	
../tcof/chi-trans-metaok/manon1_lag.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	2	0	3	3	28	1	0	2	0	1	1	3	2	1	1	0	0	1	3	
../tcof/chi-trans-metaok/manon1_rej.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	29;	1	2	0	9	21	116	6	1	6	2	11	9	12	8	0	0	0	0	1	8	
../tcof/chi-trans-metaok/margaux1_gil.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	2	9	0	5	12	117	9	1	8	0	6	10	7	3	4	2	0	1	3	45	
../tcof/chi-trans-metaok/margot1_koe.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	0	8	1	0	2	1	2	0	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/marianne1_ste.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	23;	0	0	0	1	21	100	16	0	5	0	2	2	52	48	4	2	0	4	0	22	
../tcof/chi-trans-metaok/marianne1_vat.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	4	35	0	0	2	0	0	4	3	2	0	0	0	0	0	0	
../tcof/chi-trans-metaok/marion1_gui.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	0	0	4	7	46	7	0	2	0	1	0	4	2	0	0	0	1	0	1	
../tcof/chi-trans-metaok/mathieu1_car.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	0	0	4	1	20	4	0	1	0	0	5	1	1	0	0	0	1	0	1	
../tcof/chi-trans-metaok/mathilde1_ham.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	2	24	1	0	1	0	2	1	2	0	1	1	0	0	0	3	
../tcof/chi-trans-metaok/mathilde1_ric.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	3	0	3	7	51	2	0	1	2	2	6	6	2	0	0	0	3	0	5	
../tcof/chi-trans-metaok/maurine1_her.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	1	0	0	8	16	121	9	0	9	2	3	3	5	2	3	1	0	2	1	9	
../tcof/chi-trans-metaok/melanie1_lem.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	1	0	1	3	8	0	1	2	0	0	0	4	3	0	0	0	0	0	0	
../tcof/chi-trans-metaok/morgane1_mar.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	21;	12	7	0	10	9	100	19	1	12	13	7	10	8	3	0	0	0	2	2	18	
../tcof/chi-trans-metaok/moustapha1_abd.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	9	39	12	0	4	0	3	5	8	4	2	2	0	0	0	13	
../tcof/chi-trans-metaok/naomi1_sli.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	2	0	0	2	13	128	17	0	5	3	8	17	26	14	2	1	0	4	0	15	
../tcof/chi-trans-metaok/nathan1_mai.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	9	0	0	1	32	137	14	0	17	0	5	8	45	32	2	1	0	2	3	28	
../tcof/chi-trans-metaok/nolan1_rej.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	29;	0	0	0	0	6	53	3	0	2	3	2	1	33	32	0	0	0	1	0	8	
../tcof/chi-trans-metaok/ophelie1_baq.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	19;	0	3	0	18	18	205	21	1	15	4	4	41	22	13	3	0	0	4	0	25	
../tcof/chi-trans-metaok/oscar1_fri.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	3	28	0	0	8	1	0	0	6	4	0	0	0	0	1	1	
../tcof/chi-trans-metaok/pauline1_man.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	2	1	0	9	19	53	9	1	8	1	2	5	13	4	1	0	0	0	0	12	
../tcof/chi-trans-metaok/raphael1_leg.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	21;	0	0	0	7	17	78	8	0	2	3	4	8	23	16	0	0	0	0	0	12	
../tcof/chi-trans-metaok/remi1_did.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	2	2	0	16	17	79	6	0	6	2	4	11	20	13	4	1	0	3	2	22	
../tcof/chi-trans-metaok/robin1_lem.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	3	0	21	4	43	4	0	2	1	1	4	0	0	0	0	0	1	0	3	
../tcof/chi-trans-metaok/romy1_tha.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	1	3	35	0	0	2	0	1	3	1	1	2	0	0	0	0	3	
../tcof/chi-trans-metaok/rose1_rou.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	1	0	2	4	33	1	0	3	1	0	0	4	1	0	0	0	0	0	5	
../tcof/chi-trans-metaok/samuel1_len.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	0	6	0	0	0	0	0	0	5	3	0	0	0	0	0	1	
../tcof/chi-trans-metaok/sarah1_fra.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	10	23	0	0	1	2	0	0	11	7	1	1	0	0	0	3	
../tcof/chi-trans-metaok/sebastien1_bou.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	1	0	3	2	35	6	0	3	0	1	0	3	2	0	0	0	2	1	2	
../tcof/chi-trans-metaok/thibaud1_son.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	0	1	0	2	5	78	2	0	3	0	2	6	15	13	2	1	0	1	0	6	
../tcof/chi-trans-metaok/thibault1_cor.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	0	5	19	0	0	1	0	0	1	4	1	0	0	0	0	0	9	
../tcof/chi-trans-metaok/thibault1_lev.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	1	0	1	3	12	0	0	2	0	2	2	8	8	0	0	0	1	0	2	
../tcof/chi-trans-metaok/thibaut1_der.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	3	4	0	15	44	135	5	3	11	3	5	29	34	22	3	1	0	14	3	22	
../tcof/chi-trans-metaok/thomas1_pel.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	1	0	7	11	39	6	0	1	0	1	4	3	2	0	0	0	2	0	1	
../tcof/chi-trans-metaok/tidiane1_ecc.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	2	0	0	1	53	4	0	3	0	1	2	4	3	1	0	0	5	1	3	
../tcof/chi-trans-metaok/valentin1_bit.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	20;	3	0	0	8	28	164	5	0	8	3	7	7	18	12	5	3	0	5	2	30	
../tcof/chi-trans-metaok/valentin1_lan.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	3	0	0	3	2	16	0	0	1	0	0	2	3	1	0	0	0	0	0	0	
../tcof/chi-trans-metaok/valentine1_bah.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	1	7	42	0	0	4	2	0	0	3	1	0	0	0	1	0	1	
../tcof/chi-trans-metaok/victoire1_duc.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	22;	0	0	0	2	14	83	4	0	8	1	5	9	84	80	3	3	0	1	0	5	
../tcof/chi-trans-metaok/walid1_mat.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	7	0	10	4	62	9	0	11	1	4	0	3	2	0	0	0	0	1	7	
../tcof/chi-trans-metaok/xaviere1_leg.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	0	0	0	8	6	86	0	0	4	2	1	2	5	3	1	0	0	0	1	5	
../tcof/chi-trans-metaok/yassine1_nic.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	21;	0	3	0	5	29	125	21	0	12	1	9	13	16	5	3	0	0	4	1	13	
../tcof/chi-trans-metaok/youssef1_tor.tei_corpo2.cpn.cex 	 TRANS 	 ADU 	40;02.12	1	0	0	0	9	36	4	0	0	0	4	2	6	2	0	0	0	1	0	2	
../tcof/chi-long-metaok/adrien1_bia.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;03.17	0	0	0	0	1	11	5	0	0	0	0	0	1	0	0	0	0	0	0	7	
../tcof/chi-long-metaok/adrien2_bia.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;05.30	0	0	0	0	0	13	0	0	1	0	1	1	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/adrien3_bia.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;08.11	0	0	0	0	1	77	0	0	0	0	0	0	1	0	0	0	0	5	0	2	
../tcof/chi-long-metaok/Akoub15_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 CHI 	6;	0	0	0	0	0	13	6	0	4	0	0	0	1	1	0	0	0	0	0	3	
../tcof/chi-long-metaok/Akoub16_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 CHI 	6;01.05	0	0	0	3	2	18	1	0	4	3	2	1	0	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/Alhem1_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 CHI 	10;	0	0	0	0	0	12	1	0	4	0	0	2	0	0	0	0	0	1	0	3	
../tcof/chi-long-metaok/Alhem2_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 CHI 	6;03.17	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/Alhem3_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 CHI 	6;04.24	0	0	0	1	1	19	2	0	3	2	4	2	0	0	0	0	0	1	0	2	
../tcof/chi-long-metaok/Alhem4_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 CHI 	6;04.24	0	0	0	1	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/Cassandra11_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 CHI 	6;02.12	0	0	0	1	1	10	0	0	2	0	0	5	0	0	0	0	0	0	1	0	
../tcof/chi-long-metaok/Cassandra12_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 CHI 	6;03.17	0	0	0	0	0	16	0	0	2	1	0	0	0	0	0	0	0	0	0	2	
../tcof/chi-long-metaok/celia10_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;	0	0	0	0	6	16	0	0	7	0	0	4	5	4	0	0	0	1	1	1	
../tcof/chi-long-metaok/celia11_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;01.05	0	0	0	0	0	8	0	0	2	0	0	2	0	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/celia12_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;01.05	0	0	0	1	1	17	1	0	2	0	2	1	2	1	1	0	0	1	1	3	
../tcof/chi-long-metaok/celia1_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;02.12	0	0	0	1	0	11	0	0	1	0	1	2	0	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/celia1_gav.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;08.11	0	0	0	4	2	47	1	0	4	1	0	1	1	0	0	0	0	2	0	2	
../tcof/chi-long-metaok/celia2_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;03.17	0	0	0	0	0	8	0	0	1	0	0	3	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/celia2_gav.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;10.23	0	6	0	18	6	64	7	0	6	3	2	1	0	0	3	0	0	0	0	3	
../tcof/chi-long-metaok/celia3_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;04.24	0	0	0	0	1	8	0	0	0	0	1	2	2	1	0	0	0	0	0	0	
../tcof/chi-long-metaok/celia3_gav.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;01.09	0	0	0	2	2	34	0	0	2	1	1	4	1	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/celia4_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;04.24	0	0	0	2	0	8	4	0	1	0	1	2	0	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/celia5_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;05.30	0	1	0	3	2	18	1	2	5	0	0	4	1	1	0	0	0	0	0	0	
../tcof/chi-long-metaok/celia6_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;07.05	0	0	0	0	2	18	1	0	3	0	0	3	1	1	0	0	0	2	0	2	
../tcof/chi-long-metaok/celia7_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;07.05	2	0	0	0	2	12	0	3	5	1	0	7	0	0	0	0	0	1	0	1	
../tcof/chi-long-metaok/celia8_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;08.11	0	0	0	1	1	33	1	0	2	2	1	2	1	1	0	0	0	0	0	2	
../tcof/chi-long-metaok/celia9_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;10.23	0	0	0	0	0	4	0	0	0	0	0	4	1	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/fanny1_cha.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;10.23	0	0	0	0	3	30	4	0	1	2	2	1	1	0	3	2	0	0	0	5	
../tcof/chi-long-metaok/fanny2_cha.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;01.05	0	1	0	8	0	21	6	0	4	0	3	3	1	0	0	0	0	0	1	4	
../tcof/chi-long-metaok/fanny3_cha.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;02.12	0	0	0	2	1	23	0	0	1	0	2	1	0	0	0	0	0	0	0	7	
../tcof/chi-long-metaok/Ferdinand3_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 CHI 	6;01.05	0	0	0	0	0	12	0	0	0	0	1	1	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/Ferdinand4_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 CHI 	6;02.12	0	0	0	0	0	6	0	0	1	0	0	2	0	0	0	0	0	1	0	1	
../tcof/chi-long-metaok/gaelle1_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/gaelle2_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;01.06	0	0	0	2	0	3	0	0	0	0	1	1	0	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/gaelle3_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;03.17	0	0	0	0	0	6	0	0	0	0	1	1	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/gaelle4_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;04.23	0	0	0	0	0	7	1	0	0	0	0	3	0	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/gaelle5_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;04.23	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/gaelle6_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;04.23	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/garance1_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;07.05	1	0	0	2	0	16	0	0	3	0	0	1	0	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/garance2_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;09.17	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/garance3_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;01.06	0	0	0	5	2	14	0	0	1	1	0	3	0	0	1	0	0	0	2	1	
../tcof/chi-long-metaok/garance4_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;01.09	0	0	0	0	4	13	1	0	1	0	0	6	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/garance5_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;01.09	0	0	0	0	1	8	1	0	2	0	0	5	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/garance6_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;01.09	0	1	0	0	0	9	0	0	0	1	1	3	1	1	0	0	0	2	0	0	
../tcof/chi-long-metaok/hector1_aub.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;07.05	0	0	0	3	2	39	4	0	0	2	1	5	2	1	0	0	0	0	0	5	
../tcof/chi-long-metaok/hector2_aub.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;01.05	1	0	0	21	6	67	1	0	2	0	1	5	2	1	0	0	0	2	0	5	
../tcof/chi-long-metaok/hector3_aub.tei_corpo2.cpn.cex 	 LONG 	 CHI 	6;	0	5	0	36	3	44	1	0	2	3	2	6	2	0	0	0	0	2	0	6	
../tcof/chi-long-metaok/hugo1_bar.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;08.11	1	0	0	5	9	129	6	0	5	0	0	3	0	0	1	0	0	1	0	7	
../tcof/chi-long-metaok/hugo1_gre.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;05.30	0	0	0	5	3	43	2	0	4	0	4	2	4	2	0	0	0	1	1	11	
../tcof/chi-long-metaok/hugo2_bar.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;10.23	4	5	0	11	12	130	17	0	4	7	2	10	12	8	2	0	0	1	5	11	
../tcof/chi-long-metaok/hugo2_gre.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;09.17	0	0	0	1	3	55	3	0	3	0	0	0	6	4	1	0	0	1	0	5	
../tcof/chi-long-metaok/hugo3_bar.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;01.05	9	2	0	18	16	180	13	1	4	6	2	12	9	2	6	2	0	1	1	8	
../tcof/chi-long-metaok/hugo3_gre.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;01.06	5	1	0	20	17	303	6	0	7	9	7	7	23	15	1	0	0	3	0	15	
../tcof/chi-long-metaok/india1_bru.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;01.06	0	0	0	1	2	21	4	0	3	2	0	1	1	1	0	0	0	0	0	1	
../tcof/chi-long-metaok/india2_bru.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;03.17	2	0	0	1	0	21	1	0	3	0	0	3	0	0	0	0	0	0	0	3	
../tcof/chi-long-metaok/india3_bru.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;07.05	0	0	0	5	2	16	4	0	0	0	2	1	2	1	0	0	0	0	0	5	
../tcof/chi-long-metaok/lionel1_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;04.24	0	0	0	13	4	23	2	0	3	1	1	1	1	1	0	0	0	1	0	6	
../tcof/chi-long-metaok/lionel2_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;05.30	0	0	0	1	0	12	0	0	1	1	0	4	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/lionel3_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;05.30	0	1	0	0	1	33	0	0	0	1	1	7	1	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/lionel4_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;05.30	0	1	0	10	0	34	2	1	0	2	2	3	1	1	0	0	0	0	0	5	
../tcof/chi-long-metaok/lionel5_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;07.05	0	0	0	9	1	21	0	0	0	1	2	3	0	0	0	0	0	2	0	2	
../tcof/chi-long-metaok/lionel6_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;08.11	3	0	0	4	2	68	6	0	2	0	2	4	1	0	0	0	0	0	1	8	
../tcof/chi-long-metaok/lionel7_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;09.17	0	0	0	1	4	28	0	0	2	2	1	5	0	0	1	0	0	0	0	2	
../tcof/chi-long-metaok/lionel8_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;10.23	2	3	0	14	1	42	6	0	4	1	3	2	1	0	0	0	0	3	0	13	
../tcof/chi-long-metaok/lionel9_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;10.23	0	0	0	0	0	31	0	0	0	1	1	8	0	0	0	0	0	0	0	4	
../tcof/chi-long-metaok/louise1_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;03.17	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/louise2_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;04.24	0	0	0	0	0	8	1	0	0	1	2	0	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/louise3_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;07.05	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/louise4_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;08.11	0	0	0	0	4	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	
../tcof/chi-long-metaok/louise5_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;08.11	0	0	0	0	1	4	0	0	0	0	0	1	0	0	0	0	0	1	0	1	
../tcof/chi-long-metaok/louise6_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;08.11	0	0	0	0	0	9	1	0	1	1	0	1	0	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/lucie1_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;03.17	1	0	0	1	1	32	0	0	5	0	1	7	1	1	0	0	0	0	0	4	
../tcof/chi-long-metaok/lucie2_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;04.24	0	0	0	0	3	23	0	1	2	0	1	6	2	2	0	0	0	1	1	4	
../tcof/chi-long-metaok/lucie3_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;05.30	0	0	0	0	3	28	1	1	2	1	1	8	0	0	1	1	0	1	0	3	
../tcof/chi-long-metaok/lucie4_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;05.30	0	0	0	0	0	25	0	0	3	0	2	5	1	1	0	0	0	0	0	1	
../tcof/chi-long-metaok/lucie5_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;07.05	1	0	0	6	2	32	8	1	6	0	3	1	0	0	0	0	0	4	0	1	
../tcof/chi-long-metaok/lucie6_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;08.11	0	1	0	1	2	32	4	2	2	1	4	2	0	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/lucie7_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;08.11	0	1	0	5	2	29	5	1	5	0	3	2	0	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/lucie8_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;10.23	0	1	0	2	2	28	0	0	5	0	1	7	0	0	0	0	0	1	0	4	
../tcof/chi-long-metaok/lucille1_cha.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;	0	0	0	10	4	37	6	0	10	1	1	2	2	1	2	1	0	2	0	5	
