fichier	corpus	loc	utt	token	age	annee	FUT	CONJ	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Trans_4-5_ans_laura1_llo.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	208	61	missing	missing	0	0	0	3	3	18	1	0	1	0	0	2	1	0	0	0	0	2	x
./conllu_clan/Enfants_Trans_4-5_ans_laureen1_gud.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	523	126	missing	missing	4	0	0	1	8	46	0	0	2	0	0	0	3	0	3	0	0	15	x
./conllu_clan/Enfants_Trans_4-5_ans_laurie1_jam.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	341	84	missing	missing	0	1	2	1	6	17	3	0	2	0	0	0	0	0	4	0	0	6	x
./conllu_clan/Enfants_Trans_4-5_ans_lorraine1_spo.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	472	211	missing	missing	0	0	0	0	4	26	2	0	1	1	0	2	1	0	3	0	0	2	x
./conllu_clan/Enfants_Trans_4-5_ans_lou1_tho.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	997	538	missing	missing	0	0	0	0	9	27	6	0	0	0	0	1	0	0	2	0	0	10	x
./conllu_clan/Enfants_Trans_4-5_ans_louis1_cas.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	517	122	missing	missing	2	0	0	3	4	40	4	0	1	0	0	3	2	0	14	0	0	6	x
./conllu_clan/Enfants_Trans_4-5_ans_louis1_lho.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	617	169	missing	missing	2	0	0	3	2	35	5	0	1	0	3	3	12	0	4	3	0	25	x
./conllu_clan/Enfants_Trans_4-5_ans_louis1_utn.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	215	37	missing	missing	0	0	0	1	5	18	2	0	0	0	0	2	2	0	8	1	0	7	x
./conllu_clan/Enfants_Trans_4-5_ans_louis2_utn.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	561	117	missing	missing	0	0	0	3	8	34	15	0	5	1	0	1	18	0	4	1	2	9	x
./conllu_clan/Enfants_Trans_4-5_ans_louise1_geo.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	877	175	missing	missing	1	0	0	4	10	69	1	0	2	1	3	2	8	0	13	0	1	18	x
./conllu_clan/Enfants_Trans_4-5_ans_luana1_alb.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	544	126	missing	missing	0	0	0	12	6	28	1	0	0	0	3	1	6	0	5	1	0	29	x
./conllu_clan/Enfants_Trans_4-5_ans_lucie1_led.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	831	223	missing	missing	0	1	0	2	2	37	5	0	2	1	3	7	5	0	13	0	0	10	x
./conllu_clan/Enfants_Trans_4-5_ans_manon1_ern.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1672	305	missing	missing	12	4	0	8	18	126	7	0	14	1	1	0	14	0	26	9	2	46	x
./conllu_clan/Enfants_Trans_4-5_ans_morgane1_mar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	721	146	missing	missing	4	1	1	2	10	42	10	0	7	6	3	3	3	0	7	0	4	16	x
./conllu_clan/Enfants_Trans_4-5_ans_oscar1_fri.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	444	87	missing	missing	0	0	0	4	1	27	2	0	2	6	1	0	2	0	0	0	2	12	x
./conllu_clan/Enfants_Trans_4-5_ans_pauline1_man.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	567	131	missing	missing	2	0	0	4	13	49	1	0	2	1	2	1	6	0	3	0	0	13	x
./conllu_clan/Enfants_Trans_4-5_ans_raphael1_leg.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	863	303	missing	missing	0	0	0	13	8	77	4	0	2	0	8	4	7	0	1	0	0	21	x
./conllu_clan/Enfants_Trans_4-5_ans_sarah1_fra.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	399	107	missing	missing	0	1	0	1	4	13	1	0	0	3	0	1	0	0	1	0	0	12	x
./conllu_clan/Enfants_Trans_4-5_ans_tidiane1_ecc.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	774	167	missing	missing	0	0	0	2	3	76	5	0	2	2	1	4	5	0	6	1	1	11	x
./conllu_clan/Enfants_Trans_4-5_ans_walid1_mat.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	554	136	missing	missing	0	0	2	6	6	25	2	0	2	0	7	2	0	0	4	0	1	9	x
./conllu_clan/Enfants_Trans_4-5_ans_xaviere1_leg.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	534	133	missing	missing	0	0	0	3	2	60	11	0	2	0	0	0	4	0	7	0	0	10	x
./conllu_clan/Enfants_Trans_5-6_ans_Alban1_Tah_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	366	95	missing	missing	0	3	0	2	7	13	0	0	1	0	0	1	3	0	3	1	2	14	x
./conllu_clan/Enfants_Trans_5-6_ans_Antonin1_Jer_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	526	134	missing	missing	1	1	0	5	3	24	0	0	4	2	0	1	0	0	7	1	0	11	x
./conllu_clan/Enfants_Trans_5-6_ans_Axel1_Jac_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	570	127	missing	missing	0	1	0	1	9	27	1	0	1	0	0	3	6	0	2	0	0	17	x
./conllu_clan/Enfants_Trans_5-6_ans_Camille1_Sil_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	588	94	missing	missing	0	0	0	36	13	36	0	0	1	3	2	5	11	0	0	0	1	9	x
./conllu_clan/Enfants_Trans_5-6_ans_Capucine1_San_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	865	218	missing	missing	0	1	2	4	9	54	2	0	7	1	3	6	3	0	4	0	2	23	x
./conllu_clan/Enfants_Trans_5-6_ans_Eliott1_Chi_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	496	133	missing	missing	1	2	0	10	2	36	1	0	2	1	3	0	3	0	8	1	0	9	x
./conllu_clan/Enfants_Trans_5-6_ans_Elise1_Hel_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	689	127	missing	missing	8	15	2	12	14	47	3	0	2	0	3	7	6	0	9	1	3	21	x
./conllu_clan/Enfants_Trans_5-6_ans_Ester1_Zeh_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1134	279	missing	missing	2	0	1	17	10	99	1	0	7	0	2	6	10	0	6	2	0	33	x
./conllu_clan/Enfants_Trans_5-6_ans_Joachim1_Alt_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	700	207	missing	missing	0	1	0	4	9	20	1	0	6	0	3	6	8	0	1	0	0	12	x
./conllu_clan/Enfants_Trans_5-6_ans_Joseph1_Cla_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1262	182	missing	missing	0	0	2	34	30	100	6	0	6	3	5	16	11	0	5	2	1	37	x
./conllu_clan/Enfants_Trans_5-6_ans_adele1_tar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	374	57	missing	missing	0	0	0	37	2	24	0	0	0	0	0	2	2	0	2	0	2	12	x
./conllu_clan/Enfants_Trans_5-6_ans_adeline1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	650	133	missing	missing	0	0	0	14	3	51	1	0	6	1	0	0	2	0	6	0	1	21	x
./conllu_clan/Enfants_Trans_5-6_ans_anais1_men.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1040	246	missing	missing	0	0	1	27	6	93	6	0	7	0	5	1	1	0	8	4	1	24	x
./conllu_clan/Enfants_Trans_5-6_ans_andrea1_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1110	179	missing	missing	3	1	0	4	14	95	4	0	8	0	6	5	12	0	18	2	0	23	x
./conllu_clan/Enfants_Trans_5-6_ans_antoine1_nus.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	285	64	missing	missing	0	0	0	1	3	15	0	0	5	0	0	2	3	0	5	0	1	10	x
./conllu_clan/Enfants_Trans_5-6_ans_camille1_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	228	55	missing	missing	0	0	0	7	2	16	4	0	0	0	2	1	0	0	4	1	0	3	x
./conllu_clan/Enfants_Trans_5-6_ans_clemence1_bra.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	365	70	missing	missing	1	2	2	1	3	25	1	0	9	0	2	1	5	0	3	2	0	9	x
./conllu_clan/Enfants_Trans_5-6_ans_cleophee1_pie.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	959	237	missing	missing	6	3	0	9	8	72	6	0	9	0	2	3	3	0	15	0	0	22	x
./conllu_clan/Enfants_Trans_5-6_ans_emilie1_rig.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	319	70	missing	missing	0	0	0	0	1	23	0	0	2	3	2	1	2	0	3	0	0	8	x
./conllu_clan/Enfants_Trans_5-6_ans_gaetan1_bau.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	254	60	missing	missing	0	0	0	0	4	28	0	0	0	0	1	1	1	0	1	0	0	5	x
./conllu_clan/Enfants_Trans_5-6_ans_hibraime1_ber.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	282	81	missing	missing	0	1	0	1	3	17	3	0	0	1	0	1	2	0	2	0	0	9	x
./conllu_clan/Enfants_Trans_5-6_ans_ines1_hor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1205	240	missing	missing	9	3	0	10	15	96	3	0	4	3	16	8	2	0	12	0	1	30	x
./conllu_clan/Enfants_Trans_5-6_ans_jeanne1_hil.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2007	291	missing	missing	3	1	0	7	31	105	10	0	5	2	3	12	8	0	8	0	2	69	x
./conllu_clan/Enfants_Trans_5-6_ans_jeremy1_pat.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	507	137	missing	missing	0	4	1	5	6	59	3	0	3	1	0	2	3	0	2	0	0	10	x
./conllu_clan/Enfants_Trans_5-6_ans_jessica1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	493	108	missing	missing	0	0	0	42	12	36	3	0	1	0	0	2	3	0	0	0	0	6	x
./conllu_clan/Enfants_Trans_5-6_ans_laurine1_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1240	440	missing	missing	5	1	1	12	5	45	7	0	3	0	4	6	5	0	25	0	2	26	x
./conllu_clan/Enfants_Trans_5-6_ans_laurine1_gil.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	720	186	missing	missing	1	2	0	3	9	57	5	0	1	1	2	3	9	0	5	1	0	27	x
./conllu_clan/Enfants_Trans_5-6_ans_laurine2_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2357	649	missing	missing	17	4	2	11	18	121	13	0	8	1	7	11	6	0	38	2	3	51	x
./conllu_clan/Enfants_Trans_5-6_ans_leo1_par.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1383	381	missing	missing	1	2	1	10	10	57	5	0	5	2	5	2	8	0	8	1	1	65	x
./conllu_clan/Enfants_Trans_5-6_ans_lilou1_hua.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	578	131	missing	missing	2	0	1	1	5	22	8	0	3	0	3	1	9	0	6	0	0	14	x
./conllu_clan/Enfants_Trans_5-6_ans_luca1_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2355	569	missing	missing	1	4	0	27	14	150	13	0	6	3	14	19	12	0	36	2	0	64	x
./conllu_clan/Enfants_Trans_5-6_ans_maelle1_pap.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2670	747	missing	missing	5	7	1	26	15	271	14	0	4	2	3	22	11	0	56	7	2	79	x
./conllu_clan/Enfants_Trans_5-6_ans_manon1_kho.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	676	183	missing	missing	1	0	0	1	9	40	3	0	1	1	5	5	4	0	7	0	0	16	x
./conllu_clan/Enfants_Trans_5-6_ans_manon1_lag.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	209	72	missing	missing	0	0	0	1	1	19	1	0	1	0	2	0	1	0	1	0	0	7	x
./conllu_clan/Enfants_Trans_5-6_ans_margaux1_gil.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	756	266	missing	missing	0	6	0	6	11	30	6	0	4	0	0	1	3	0	5	0	0	31	x
./conllu_clan/Enfants_Trans_5-6_ans_margot1_koe.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	351	66	missing	missing	0	0	1	1	2	35	1	0	3	0	1	0	2	0	2	0	0	2	x
./conllu_clan/Enfants_Trans_5-6_ans_mathieu1_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	325	82	missing	missing	0	0	0	21	3	26	6	0	0	0	0	1	3	0	2	0	0	15	x
./conllu_clan/Enfants_Trans_5-6_ans_mathilde1_ham.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	315	96	missing	missing	0	0	0	0	1	16	0	0	1	0	1	0	2	0	1	0	0	17	x
./conllu_clan/Enfants_Trans_5-6_ans_mathilde1_ric.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	599	138	missing	missing	2	1	0	2	21	32	4	0	5	1	7	1	6	0	1	2	0	16	x
./conllu_clan/Enfants_Trans_5-6_ans_maurine1_her.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	920	205	missing	missing	0	2	0	4	4	78	14	0	7	4	10	3	3	0	9	3	1	17	x
./conllu_clan/Enfants_Trans_5-6_ans_remi1_did.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1159	374	missing	missing	1	0	0	14	9	68	9	0	9	0	0	7	6	0	5	1	0	21	x
./conllu_clan/Enfants_Trans_5-6_ans_robin1_lem.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	386	108	missing	missing	0	0	0	17	12	25	1	0	1	0	4	1	5	0	2	0	0	6	x
./conllu_clan/Enfants_Trans_5-6_ans_romy1_tha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	559	130	missing	missing	0	0	0	6	6	63	4	0	0	0	2	0	4	0	4	1	0	12	x
./conllu_clan/Enfants_Trans_5-6_ans_samuel1_len.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	402	77	missing	missing	0	0	0	0	12	16	0	0	0	1	0	2	6	0	6	0	0	6	x
./conllu_clan/Enfants_Trans_5-6_ans_sebastien1_bou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	283	86	missing	missing	0	0	0	3	4	17	1	0	2	0	0	0	6	0	1	0	0	4	x
./conllu_clan/Enfants_Trans_5-6_ans_thibaut1_der.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	191	72	missing	missing	0	0	0	1	1	3	0	0	0	0	0	1	0	0	0	0	0	4	x
./conllu_clan/Enfants_Trans_5-6_ans_valentin1_lan.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	320	61	missing	missing	2	1	0	5	5	24	0	0	2	0	1	2	2	0	3	0	0	5	x
./conllu_clan/Enfants_Trans_6-10_ans_Carla1_Con_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	764	157	missing	missing	0	1	0	4	18	74	3	0	2	1	12	3	6	0	1	2	0	34	x
./conllu_clan/Enfants_Trans_6-10_ans_Dania1_Col_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1092	153	missing	missing	0	0	0	22	3	133	2	0	7	9	7	3	2	0	8	0	0	35	x
./conllu_clan/Enfants_Trans_6-10_ans_Erwan1_Fer_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	656	253	missing	missing	2	0	3	2	0	38	0	0	0	0	1	0	0	0	2	1	2	11	x
./conllu_clan/Enfants_Trans_6-10_ans_Eva1_Goe_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	989	183	missing	missing	0	0	0	33	11	74	6	0	2	1	3	8	1	0	2	0	0	29	x
./conllu_clan/Enfants_Trans_6-10_ans_bengaly1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	316	62	missing	missing	0	0	0	0	0	15	0	0	5	1	5	2	0	0	7	0	0	4	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_alexandre_lorraine_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	606	146	missing	missing	0	2	0	2	5	54	0	0	5	0	2	1	3	0	1	1	0	14	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_alexandre_tristan_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	803	127	missing	missing	0	2	0	9	11	52	3	0	10	2	1	3	5	0	11	3	2	15	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_amel_ophelia_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	654	207	missing	missing	0	0	0	17	8	60	4	0	3	1	1	1	1	0	5	1	0	18	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_amelie_mathieu_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	361	118	missing	missing	0	1	0	1	3	21	1	0	1	0	0	0	1	0	3	0	0	7	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_antoine_quentin_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	792	209	missing	missing	0	1	1	14	6	60	6	0	3	2	3	6	0	0	1	1	0	27	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_arthur_paul_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1414	282	missing	missing	0	0	1	42	9	164	12	0	3	0	7	3	3	0	7	1	1	64	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_aurelia_lea_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	658	177	missing	missing	0	1	0	23	7	71	1	0	2	2	0	1	2	0	4	3	0	27	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_axel_adam_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	615	126	missing	missing	0	5	0	3	7	46	7	0	6	1	4	4	8	0	10	0	0	14	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_benjamin_valentin_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	984	177	missing	missing	0	3	1	24	17	90	13	0	5	0	2	6	7	0	7	3	1	18	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_cassiope_anais_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	917	187	missing	missing	0	2	1	21	8	82	10	0	4	1	2	3	8	0	7	3	1	39	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_chloe_nathan_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	907	178	missing	missing	5	5	1	3	7	81	1	0	7	3	2	4	3	0	12	3	0	24	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_clara_mathilde_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	451	97	missing	missing	0	0	0	0	5	26	4	0	8	1	0	0	2	0	3	3	1	12	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_clemence_marine_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	535	140	missing	missing	1	1	0	3	7	45	2	0	1	0	0	2	2	0	3	1	0	25	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_damien_benjamin_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	463	126	missing	missing	1	1	0	7	4	45	0	0	3	0	3	3	1	0	3	1	1	19	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_dany_flavien_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	850	141	missing	missing	0	3	0	3	6	98	11	0	15	2	5	3	8	0	8	0	1	16	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_elodie_charlotte_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	973	138	missing	missing	2	1	0	1	18	86	12	0	6	1	0	3	8	0	15	2	3	26	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_ema_chiara_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	995	252	missing	missing	0	5	0	27	9	67	7	0	1	1	3	0	5	0	2	2	0	42	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_eva_kiyane_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	120	47	missing	missing	0	0	0	1	1	11	0	0	0	0	0	0	0	0	0	0	0	2	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_farah_vanessa_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	214	97	missing	missing	0	0	0	2	2	18	0	0	0	0	0	0	0	0	1	0	0	2	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_gaetan_corentin_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	843	201	missing	missing	1	6	0	7	10	69	7	0	8	1	5	4	3	0	5	0	0	16	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_gregori_hugo_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	536	161	missing	missing	1	1	0	5	2	40	0	0	3	2	2	1	2	0	6	0	1	15	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_gregory_clement_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	574	106	missing	missing	0	2	0	10	12	60	2	0	2	0	4	0	3	0	4	1	0	10	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_hugo_julien_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1016	187	missing	missing	0	0	0	26	14	75	9	0	5	2	5	5	6	0	4	0	1	49	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_jeremy_kilian_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1011	243	missing	missing	0	1	0	29	11	97	10	0	3	1	6	0	3	0	9	0	1	36	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_julianne_laura_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	248	93	missing	missing	0	0	0	2	2	7	2	0	0	1	1	2	0	0	1	0	0	5	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_kenza_gabrielle_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1373	251	missing	missing	0	4	0	34	11	131	5	0	6	3	3	8	2	0	5	0	0	36	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_laura_logan_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	509	103	missing	missing	3	0	0	9	3	34	1	0	1	1	0	3	2	0	6	2	0	12	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_lea_anissa_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1057	275	missing	missing	0	0	0	3	6	116	17	0	1	4	3	2	2	0	7	3	1	37	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_leandro_lucas_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1180	221	missing	missing	3	7	0	16	12	82	9	0	1	1	6	2	7	0	6	3	0	47	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_lina_alexandre_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	981	158	missing	missing	17	5	0	0	11	83	2	0	6	0	3	2	9	0	12	7	2	24	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_loic_theo_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1251	262	missing	missing	1	0	1	24	9	87	10	0	3	1	3	2	5	0	6	4	0	35	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_louame_carla_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	493	86	missing	missing	7	1	0	0	12	45	2	0	4	0	2	2	7	0	5	1	0	8	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_marina_margaux_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1963	324	missing	missing	4	4	0	26	18	131	21	0	15	2	3	4	12	0	23	4	1	58	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_marine_alicia_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1291	220	missing	missing	3	0	0	20	12	107	16	0	9	2	3	9	6	0	9	3	2	39	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_mathieu_nicolas_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1370	281	missing	missing	8	7	1	22	14	105	17	0	10	1	2	6	7	0	11	2	0	26	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_maxime_cynthia_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	356	82	missing	missing	0	1	0	4	6	30	0	0	1	0	1	1	4	0	4	0	1	7	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_maxime_lucas_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	801	202	missing	missing	1	1	0	18	1	75	3	0	3	2	4	3	5	0	1	4	0	29	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_maxime_pierre_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	922	197	missing	missing	0	8	0	2	8	54	6	0	6	1	5	2	7	0	4	2	1	37	x
