fichier-tcof	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Adultes_Cours_comptines_cou_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1823	135	60;	60	135	3.985185	10	7.700000	2	5	1	18	92	188	10	0	51	40	27	65	91	15	0	7	9	51	56	28	x
./conllu_clan/Adultes_Cours_confavc_dau_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	98	7	45;	45	211	4.260664	10	7.300000	0	0	0	1	2	4	0	0	0	1	1	3	12	0	0	0	1	0	0	0	x
./conllu_clan/Adultes_Cours_gothique_cho_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1952	152	35;	35	192	4.270833	13	7.461538	7	2	2	11	71	160	36	0	30	32	11	45	81	12	0	3	5	45	40	12	x
./conllu_clan/Adultes_Cours_groupe_sav_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1166	203	25;	25	454	2.403084	12	7.500000	4	1	5	0	25	117	16	0	12	3	5	16	28	10	0	0	1	21	16	5	x
./conllu_clan/Adultes_Cours_politique_rem_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2052	145	48;	48	200	3.600000	11	7.636364	4	7	6	24	70	162	12	0	34	39	21	113	99	9	0	5	3	30	39	11	x
./conllu_clan/Adultes_Entretiens_1crossfit_mao_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	410	88	25;	25	282	3.003546	5	7.200000	0	0	0	0	10	30	10	0	5	8	3	12	18	1	0	0	0	5	0	0	x
./conllu_clan/Adultes_Entretiens_2crossfit_mao_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	72	18	25;	25	180	2.983333	1	8.000000	0	0	0	0	2	6	2	0	0	1	1	2	2	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_39_45_eva_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3237	262	19;	19	263	4.517110	19	7.210526	3	4	1	247	120	368	56	0	56	55	24	51	99	17	0	15	1	59	62	25	x
./conllu_clan/Adultes_Entretiens_accident_cat_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	562	65	46;	46	272	4.194853	27	7.555556	0	2	0	16	20	60	2	0	14	9	9	7	28	3	0	0	0	12	14	2	x
./conllu_clan/Adultes_Entretiens_ago_ram_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	716	86	27;	27	142	2.605634	1	7.000000	0	0	0	11	35	60	0	0	6	8	6	15	41	2	0	2	1	1	5	1	x
./conllu_clan/Adultes_Entretiens_alg_jac_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	388	92	19;	19	293	2.529010	9	7.666667	0	1	0	20	3	30	8	0	2	1	0	4	2	1	0	0	0	3	3	0	x
./conllu_clan/Adultes_Entretiens_apprendreaulycee.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1275	92	20;	20	211	4.312796	10	7.500000	0	13	2	12	53	152	10	0	26	18	11	21	62	13	0	3	5	19	21	2	x
./conllu_clan/Adultes_Entretiens_aqua_05.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3152	237	27;	27	288	4.059028	17	7.352941	12	7	3	16	138	306	58	0	66	46	22	103	155	27	0	2	13	75	70	30	x
./conllu_clan/Adultes_Entretiens_architecte_pie_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	917	119	32;	32	237	2.818565	10	8.400000	5	6	6	17	21	78	10	0	21	16	4	22	24	10	0	2	2	23	17	10	x
./conllu_clan/Adultes_Entretiens_australie_mes_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	402	43	30;	30	221	5.099548	47	8.127660	0	2	0	5	6	29	6	0	3	5	0	13	12	6	0	1	0	3	5	2	x
./conllu_clan/Adultes_Entretiens_bmx_min.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	188	14	24;	24	129	4.798450	18	7.444444	0	0	1	0	10	21	4	0	3	0	0	3	6	1	0	0	0	1	1	0	x
./conllu_clan/Adultes_Entretiens_boxe_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2427	199	34;	34	306	3.460784	13	7.384615	10	7	1	40	63	215	18	0	23	22	18	66	88	21	0	6	5	25	41	13	x
./conllu_clan/Adultes_Entretiens_cartables_bar_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	364	72	20;	20	450	2.982222	19	7.631579	0	0	0	0	8	42	2	0	8	2	1	2	15	4	0	0	1	4	3	1	x
./conllu_clan/Adultes_Entretiens_cha_hey_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1275	80	18;	18	139	3.345324	16	7.500000	2	7	1	26	30	139	16	0	31	17	17	26	46	7	0	3	4	23	47	29	x
./conllu_clan/Adultes_Entretiens_cine_sao_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	128	18	28;	28	70	4.857143	15	7.800000	0	0	0	3	5	14	2	0	1	1	2	2	5	2	0	0	0	2	2	0	x
./conllu_clan/Adultes_Entretiens_comb_bach_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2186	110	22;	22	137	4.620438	19	7.894737	5	2	9	0	71	249	18	0	58	81	19	40	95	31	0	6	7	48	73	47	x
./conllu_clan/Adultes_Entretiens_communication_bon_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	232	3.215517	12	7.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_deltaplane_tus.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	59	5	28;	28	474	4.837553	58	7.465517	0	1	0	0	3	5	6	0	0	0	0	1	2	0	0	0	0	1	0	0	x
./conllu_clan/Adultes_Entretiens_educ_pot_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2079	120	37;	37	145	4.648276	17	7.352941	1	2	4	28	69	225	34	0	32	39	25	78	91	22	0	1	5	42	34	17	x
./conllu_clan/Adultes_Entretiens_emploi_cha_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1948	195	44;	44	333	2.945946	15	7.466667	1	5	2	16	80	165	16	0	48	17	12	40	75	18	0	8	1	47	51	23	x
./conllu_clan/Adultes_Entretiens_employeducnrs.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	5745	384	63;	63	429	4.496503	49	7.673469	11	9	4	111	148	660	60	0	75	89	42	135	192	45	0	7	11	121	149	56	x
./conllu_clan/Adultes_Entretiens_explorationssonores.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1795	168	59;	59	169	4.059172	10	7.300000	1	8	2	48	104	185	12	0	22	25	5	52	83	12	0	4	5	16	21	5	x
./conllu_clan/Adultes_Entretiens_gestapo_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1544	112	80;	80	127	4.212598	6	7.833333	2	0	2	68	38	150	10	0	21	13	18	27	61	5	0	7	1	26	37	14	x
./conllu_clan/Adultes_Entretiens_guerre_coc_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	680	289	25;	25	763	3.267366	65	7.492308	0	0	0	30	13	29	2	0	8	2	2	4	12	1	0	1	1	7	3	1	x
./conllu_clan/Adultes_Entretiens_hallucinogenes_cag_03.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	165	3.484848	14	7.285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_homosexualite_bas_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	713	151	22;	22	513	2.925926	12	8.000000	0	0	2	17	32	89	30	0	6	5	4	7	25	5	0	2	1	12	2	0	x
./conllu_clan/Adultes_Entretiens_homosexualite_fer_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	439	99	20;	20	569	3.247803	12	7.666667	2	1	0	4	11	43	10	0	4	2	0	5	8	6	0	1	1	4	3	0	x
./conllu_clan/Adultes_Entretiens_immigration_ait_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1123	178	27;	27	421	3.052257	14	7.642857	0	0	2	2	33	112	6	0	9	16	5	36	32	4	0	2	1	15	4	1	x
./conllu_clan/Adultes_Entretiens_incen_prov.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1059	233	20;	20	595	3.505882	32	7.500000	3	1	4	18	24	75	8	0	6	7	3	10	17	9	0	1	1	12	11	5	x
./conllu_clan/Adultes_Entretiens_informaticien_bio_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1856	213	24;	24	224	3.343750	6	7.333333	6	1	1	6	84	139	24	0	20	21	11	49	92	16	0	0	4	14	21	5	x
./conllu_clan/Adultes_Entretiens_internat_bea.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	227	40	23;	23	162	3.709877	4	8.000000	0	0	0	15	1	21	8	0	2	3	0	4	9	2	0	1	0	0	2	0	x
./conllu_clan/Adultes_Entretiens_ion_ard_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1549	102	67;	67	167	3.125749	22	7.454545	4	1	1	26	83	165	16	0	17	10	18	58	68	18	0	13	1	27	31	14	x
./conllu_clan/Adultes_Entretiens_kabylie_mel_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	986	150	27;	27	334	3.233533	6	8.166667	2	6	1	1	58	61	14	0	4	9	3	47	41	2	0	1	0	8	1	0	x
./conllu_clan/Adultes_Entretiens_lang_duc_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2684	212	20;	20	526	3.370722	35	7.600000	2	5	1	25	117	396	38	0	37	54	29	50	88	25	0	10	6	59	67	37	x
./conllu_clan/Adultes_Entretiens_licence_sim_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	207	36	23;	23	338	3.473373	8	8.000000	0	2	0	2	12	16	10	0	3	4	0	5	12	0	0	1	0	0	1	0	x
./conllu_clan/Adultes_Entretiens_mac_cle_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2328	573	40;02.12	40.1667	1339	2.890217	49	7.326531	1	1	4	15	52	229	24	0	28	20	6	21	58	27	0	6	0	40	24	8	x
./conllu_clan/Adultes_Entretiens_mar_ferr_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	9625	549	40;	40	967	3.106515	59	7.491525	10	6	17	47	365	1004	134	0	156	208	84	246	435	95	0	26	21	227	378	209	x
./conllu_clan/Adultes_Entretiens_mat_tho_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	151	33	21;	21	99	3.414141	12	7.250000	1	0	0	0	4	14	4	0	1	2	0	6	3	2	0	2	0	4	3	0	x
./conllu_clan/Adultes_Entretiens_memoire_yun_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	701	209	22;	22	748	2.490642	3	7.333333	0	0	0	0	7	50	8	0	4	4	1	15	27	5	0	1	0	1	1	0	x
./conllu_clan/Adultes_Entretiens_mili_89.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	5053	338	45;	45	359	4.515320	44	7.477273	6	12	7	289	152	566	84	0	51	63	46	95	184	22	0	37	6	106	119	51	x
./conllu_clan/Adultes_Entretiens_moufle_bre_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	229	51	20;	20	594	3.180135	10	7.300000	0	0	0	2	0	25	2	0	5	4	0	5	5	0	0	0	0	2	1	0	x
./conllu_clan/Adultes_Entretiens_moz_car_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	95	8	19;	19	162	4.197531	7	7.142857	0	0	0	0	1	17	0	0	1	1	3	3	5	0	0	0	1	2	0	0	x
./conllu_clan/Adultes_Entretiens_msf_blan_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	164	20	23;	23	158	3.936709	14	7.500000	0	1	0	4	8	13	0	0	1	1	1	4	7	0	0	0	0	2	1	1	x
./conllu_clan/Adultes_Entretiens_orthophoniste_gom_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	574	89	40;02.12	40.1667	218	2.903670	10	7.400000	1	1	2	6	18	73	8	0	7	4	9	9	24	8	0	0	3	10	6	1	x
./conllu_clan/Adultes_Entretiens_orthophoniste_lat_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1187	243	56;	56	371	2.250674	1	8.000000	0	1	3	3	39	82	16	0	14	15	3	12	29	9	0	1	2	17	5	1	x
./conllu_clan/Adultes_Entretiens_orthophoniste_sow_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	597	121	40;02.12	40.1667	298	2.486577	12	7.333333	0	1	1	2	7	67	6	0	5	4	8	14	24	0	0	0	0	12	5	2	x
./conllu_clan/Adultes_Entretiens_ouvrier_pal_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1919	260	19;	19	520	3.246154	19	7.368421	0	1	0	93	73	165	26	0	17	22	4	39	69	14	0	1	0	20	14	3	x
./conllu_clan/Adultes_Entretiens_paralysie.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1632	161	65;	65	202	3.420792	11	7.545455	7	0	1	127	27	227	58	0	30	11	5	16	22	6	0	13	0	45	47	20	x
./conllu_clan/Adultes_Entretiens_pom_tho_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	23	2	22;	22	22	4.590909	2	7.000000	0	0	0	0	0	1	4	0	1	0	0	0	1	0	0	0	0	0	1	0	x
./conllu_clan/Adultes_Entretiens_pomp_prov_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1149	261	22;	22	622	3.057878	19	7.473684	0	1	0	32	33	105	18	0	15	14	2	15	23	13	0	1	1	17	8	0	x
./conllu_clan/Adultes_Entretiens_pompe_bli_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	155	4.219355	15	7.800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_prov_pin_89.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	4497	604	30;	30	1226	3.128874	95	7.821053	7	23	7	77	156	452	82	0	84	82	16	70	101	62	0	34	11	129	109	63	x
./conllu_clan/Adultes_Entretiens_psychologue_dum_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	545	108	20;	20	255	2.996078	10	7.700000	4	1	0	1	6	47	6	0	7	5	5	9	20	6	0	1	0	5	6	1	x
./conllu_clan/Adultes_Entretiens_quen_quen_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	987	88	63;	63	96	3.958333	5	7.000000	5	1	1	29	30	115	4	0	21	20	11	25	28	6	0	3	0	14	18	5	x
./conllu_clan/Adultes_Entretiens_recherchecancer_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	732	119	20;	20	333	3.633634	23	8.173913	1	4	0	8	22	65	4	0	12	5	10	14	30	6	0	3	0	8	7	3	x
./conllu_clan/Adultes_Entretiens_rwanda_lam_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	957	82	55;	55	121	3.595041	8	7.000000	1	1	0	82	36	135	20	0	16	15	12	15	26	5	0	4	2	9	20	8	x
./conllu_clan/Adultes_Entretiens_sculpture_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	166	4.463855	11	7.272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_sncf_dez_11.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	722	44	22;	22	114	4.350877	8	7.000000	0	1	0	1	34	62	6	0	10	9	13	23	42	6	0	3	2	10	17	6	x
./conllu_clan/Adultes_Entretiens_tatouagepolynesie_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	121	4.611570	10	7.400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_theorielinguistique_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	232	3.435345	14	7.928571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_tromboniste.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	797	109	40;02.12	40.1667	328	3.737805	27	7.555556	0	1	1	13	20	92	8	0	8	14	7	13	27	7	0	4	2	8	9	6	x
./conllu_clan/Adultes_GenreNonRenseigne_admission_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2850	214	23;	23	214	4.728972	22	7.727273	9	2	3	42	127	341	26	0	46	70	20	53	105	43	0	8	4	57	62	23	x
./conllu_clan/Adultes_GenreNonRenseigne_bres_m1_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2768	75	37;	37	108	4.601852	25	7.800000	5	2	4	8	109	318	30	0	60	54	60	97	193	36	0	8	16	43	105	66	x
./conllu_clan/Adultes_GenreNonRenseigne_cancer_lis_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2237	205	65;	65	205	3.853659	6	7.000000	17	4	1	6	80	213	40	0	52	52	24	58	111	8	0	6	2	29	45	12	x
./conllu_clan/Adultes_GenreNonRenseigne_chev_beu_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1407	128	21;	21	248	3.778226	15	7.200000	2	5	1	26	40	171	14	0	30	22	4	15	43	12	0	3	3	46	34	11	x
./conllu_clan/Adultes_GenreNonRenseigne_forum_gom_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2648	179	21;	21	179	4.787709	22	7.681818	0	7	6	45	128	241	48	0	65	63	27	63	117	26	0	6	6	32	64	26	x
./conllu_clan/Adultes_GenreNonRenseigne_guid_lin_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1380	85	30;	30	103	3.951456	7	7.714286	4	0	3	31	84	122	6	0	31	16	15	42	77	10	0	5	0	20	34	15	x
./conllu_clan/Adultes_GenreNonRenseigne_plaid_haut_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1826	51	42;	42	51	5.803922	14	7.785714	31	9	2	19	81	176	20	0	39	50	34	63	125	25	0	16	9	38	67	49	x
./conllu_clan/Adultes_GenreNonRenseigne_sdl_bas_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3035	277	21;	21	277	4.007220	19	7.526316	19	7	3	74	83	276	44	0	59	34	18	86	99	19	0	5	4	41	49	19	x
./conllu_clan/Adultes_GenreNonRenseigne_vacances_seb_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	5727	773	19;	19	773	3.432083	31	7.387097	2	3	3	362	135	525	124	0	86	85	21	83	169	24	0	11	13	97	55	9	x
./conllu_clan/Adultes_GenreNonRenseigne_vin_car_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	635	58	49;	49	140	3.250000	6	8.500000	0	2	0	30	11	65	6	0	4	1	4	16	12	4	0	0	0	19	12	4	x
./conllu_clan/Adultes_GenreNonRenseigne_voyage_jus_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2381	232	36;	36	232	3.922414	8	7.375000	5	5	7	53	112	281	18	0	40	65	21	56	92	15	0	10	2	39	46	14	x
./conllu_clan/Adultes_Reunions_ag_ael_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	383	25	49;	49	68	4.647059	15	8.000000	8	0	1	5	12	32	2	0	12	10	4	9	20	1	0	0	3	3	14	6	x
./conllu_clan/Adultes_Reunions_asforel_ros_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	342	60	20;	20	361	3.249307	16	7.500000	1	0	0	8	8	38	10	0	4	3	1	6	9	0	0	0	0	11	0	0	x
./conllu_clan/Adultes_Reunions_assemblee_sar_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1509	126	35;	35	212	3.674528	7	7.285714	19	0	3	3	50	124	16	0	29	19	6	47	61	11	0	2	2	30	28	9	x
./conllu_clan/Adultes_Reunions_bask_par_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1288	57	45;	45	109	3.724771	14	7.785714	3	6	2	30	50	137	6	0	22	26	19	27	74	14	0	7	2	31	47	27	x
./conllu_clan/Adultes_Reunions_bila_jad_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1149	103	23;	23	257	3.085603	14	7.285714	6	6	1	14	20	89	16	0	28	21	5	26	37	6	0	2	1	31	30	20	x
./conllu_clan/Adultes_Reunions_bilan_pag_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1576	248	47;	47	492	2.589431	3	7.666667	14	2	5	20	56	115	14	0	23	23	5	23	63	11	0	2	0	22	9	2	x
./conllu_clan/Adultes_Reunions_boi_m1_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1861	146	30;	30	984	3.313008	69	7.826087	2	9	3	57	36	230	36	0	24	27	18	41	83	21	0	13	2	33	52	25	x
./conllu_clan/Adultes_Reunions_cnrs_mar_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1278	134	38;	38	518	2.702703	12	7.833333	10	2	0	6	23	137	8	0	26	13	8	26	54	8	0	3	0	38	30	15	x
./conllu_clan/Adultes_Reunions_conseil_luc_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1536	145	72;	72	226	3.292035	11	7.272727	2	4	4	33	44	140	28	0	17	14	13	38	80	5	0	3	2	20	22	7	x
./conllu_clan/Adultes_Reunions_creances_ley_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	995	202	38;	38	457	2.472648	9	8.000000	5	5	0	7	25	76	6	0	18	7	0	11	26	4	0	2	3	18	11	4	x
./conllu_clan/Adultes_Reunions_cro_cons_mun_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1219	66	40;	40	194	4.520619	20	7.500000	6	4	2	23	35	105	18	0	18	34	16	43	93	4	0	4	1	19	33	15	x
./conllu_clan/Adultes_Reunions_deb_lmmairie_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2042	203	60;	60	415	3.221687	19	7.421053	13	9	3	11	69	192	24	0	45	34	11	41	62	25	0	7	6	39	40	19	x
./conllu_clan/Adultes_Reunions_ferme_jea_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1321	206	35;	35	783	2.892720	10	7.500000	2	6	7	27	23	160	6	0	20	12	1	11	30	15	0	8	5	28	13	3	x
./conllu_clan/Adultes_Reunions_harmonie_per_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	210	35	62;	62	615	2.902439	16	7.437500	0	1	0	7	7	19	2	0	4	1	1	7	4	4	0	0	1	7	4	1	x
./conllu_clan/Adultes_Reunions_hen_sai_vin_reunion_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1258	148	21;	21	504	3.067460	14	7.285714	5	4	6	20	27	148	6	0	23	19	7	18	40	10	0	7	2	23	23	11	x
./conllu_clan/Adultes_Reunions_judo_jen_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	969	141	46;	46	656	2.640244	14	7.928571	9	4	11	10	16	94	10	0	24	11	4	14	36	5	0	5	4	32	21	9	x
./conllu_clan/Adultes_Reunions_lan_reu_mjc_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	427	41	40;02.12	40.1667	122	3.147541	7	7.428571	0	3	1	9	17	48	4	0	11	9	2	7	14	4	0	7	0	20	13	7	x
./conllu_clan/Adultes_Reunions_leg_reu_educ_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1077	118	45;	45	321	3.492212	19	7.526316	8	4	3	8	28	111	4	0	29	8	3	24	35	14	0	5	1	16	26	11	x
./conllu_clan/Adultes_Reunions_lin_dans_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1300	140	57;	57	585	3.138462	19	7.947368	10	3	2	12	28	128	6	0	23	12	3	30	42	12	0	3	1	29	25	9	x
./conllu_clan/Adultes_Reunions_maitres_vil_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1732	355	45;	45	1040	2.174038	8	7.875000	8	6	2	23	22	176	18	0	27	14	7	21	35	9	0	2	4	40	10	4	x
./conllu_clan/Adultes_Reunions_mrjc_lau_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1110	108	30;	30	221	3.493213	15	7.266667	6	0	9	4	70	92	28	0	22	13	6	30	39	10	0	2	0	46	23	10	x
./conllu_clan/Adultes_Reunions_pap-pet-thi_reu.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3370	299	30;	30	408	3.269608	12	7.166667	12	4	8	17	86	343	24	0	76	39	29	83	163	41	0	9	5	52	77	29	x
./conllu_clan/Adultes_Reunions_pooky_que_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1274	215	45;	45	441	2.453515	2	8.000000	15	2	1	3	20	58	2	0	20	15	2	25	66	4	0	2	1	27	8	3	x
./conllu_clan/Adultes_Reunions_pooky_que_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1078	196	55;	55	556	2.267986	8	7.125000	5	3	1	19	12	70	14	0	17	12	2	18	34	7	0	5	0	32	16	3	x
./conllu_clan/Adultes_Reunions_prof_div_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1151	223	32;	32	621	2.536232	12	7.500000	2	1	6	20	31	104	6	0	22	11	3	23	29	8	0	3	2	28	11	7	x
./conllu_clan/Adultes_Reunions_professeur_sai_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	253	29	20;	20	172	4.005814	6	7.000000	0	3	0	1	10	13	12	0	9	5	0	5	13	1	0	2	0	6	6	1	x
