fichier	corpus	loc	utt	token	age	annee   nbx     sumx    nbsx    sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Trans_4-5_ans_alexis1_ras.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	332	114	4;07.27	4.58333	274	2.383212	6	7.166667	0	0	0	0	0	35	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_alice1_cor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	467	130	4;10.20	4.83333	248	2.028226	2	7.000000	0	0	0	0	0	53	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Alicia1_Bre_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	175	59	4;10.24	4.83333	157	2.515924	3	7.000000	0	0	0	0	0	7	0	0	0	0	0	0	5	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_aline1_gan.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	559	160	4;09.11	4.75	372	2.373656	2	7.000000	0	0	0	0	0	67	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_aline1_ron.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	738	208	4;08.10	4.66667	400	1.860000	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_alissa1_cas.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	368	82	4;04.23	4.33333	154	2.616883	1	7.000000	0	0	0	0	0	41	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_baptiste1_lel.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	466	135	4;05.30	4.41667	436	2.591743	7	7.571429	0	0	0	0	0	40	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_benedicte1_let.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1060	315	4;03.18	4.25	703	2.234708	3	7.666667	0	0	0	0	0	105	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_camille1_mer.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	706	168	4;06.06	4.5	320	2.106250	3	8.666667	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Cassandre1_And_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	523	146	4;10.23	4.83333	294	1.863946	1	7.000000	0	0	0	0	0	39	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_celene1_ber.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2079	563	4;00.13	4	1163	2.287188	8	7.125000	0	0	0	0	0	127	0	0	0	0	0	0	10	0	0	3	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_charlotte1_leb.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	271	81	4;03.04	4.25	158	2.493671	3	7.333333	0	0	0	0	0	30	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_chloe1_fau.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1330	301	4;02.01	4.16667	609	2.412151	10	7.700000	0	0	0	0	0	118	0	0	0	0	0	0	6	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Claire1_Kam_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	318	97	4;05.16	4.41667	248	2.512097	2	7.000000	0	0	0	0	0	25	0	0	0	0	0	0	6	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Clementin1_Bat_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	274	72	4;00.30	4	170	2.858824	6	7.833333	0	0	0	0	0	23	0	0	0	0	0	0	4	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Cloe1_Tsc_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	426	121	4;05.30	4.41667	267	2.273408	3	7.000000	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_constant1_pap.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	819	217	4;05.11	4.41667	451	2.518847	15	7.466667	0	0	0	0	0	43	0	0	0	0	0	0	8	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Coralie1_Arn_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2236	610	4;04.02	4.33333	1178	2.175722	8	7.250000	0	0	0	0	0	146	0	0	0	0	0	0	6	0	0	0	4	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Corentin1_Ber_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1519	285	4;01.24	4.08333	559	2.754919	9	7.777778	0	0	0	0	0	68	0	0	0	0	0	0	8	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_corentin1_boi.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2714	705	4;08.18	4.66667	1880	2.434574	11	7.454545	0	0	0	0	0	248	0	0	0	0	0	0	14	0	0	3	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_elea1_cur.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	821	211	4;04.04	4.33333	531	2.322034	6	7.500000	0	0	0	0	0	91	0	0	0	0	0	0	1	0	0	3	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Elif1_Ber_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	857	219	4;09.14	4.75	461	2.310195	9	7.888889	0	0	0	0	0	65	0	0	0	0	0	0	6	0	0	3	2	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Elliot1_Dem_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1319	266	4;05.07	4.41667	529	2.465028	10	7.300000	0	0	0	0	0	70	0	0	0	0	0	0	9	0	0	3	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Engi1_Hur_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	195	105	4;04.07	4.33333	309	2.284790	3	7.666667	0	0	0	0	0	10	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_gabriel1_rez.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	507	110	4;02.07	4.16667	192	2.526042	3	7.000000	0	0	0	0	0	59	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_gaelle1_bou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	430	137	4;10.13	4.83333	296	2.320946	3	7.000000	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Hugo1_Hyp_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	598	123	4;06.19	4.5	303	2.831683	8	7.250000	0	0	0	0	0	95	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_juliette1_sto.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1230	334	4;06.29	4.5	585	2.105983	4	7.000000	0	0	0	0	0	83	0	0	0	0	0	0	12	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_laura1_bah.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	635	124	4;06.01	4.5	274	3.021898	7	7.714286	0	0	0	0	0	76	0	0	0	0	0	0	4	0	0	1	2	0	x
./conllu_clan/Enfants_Trans_4-5_ans_laura1_llo.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	208	61	4;02.29	4.16667	125	2.264000	1	7.000000	0	0	0	0	0	26	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_laureen1_gud.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	530	127	4;11.19	4.91667	234	2.264957	1	8.000000	0	0	0	0	0	54	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_laurie1_jam.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	352	85	4;10.04	4.83333	171	2.239766	1	8.000000	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_lorraine1_spo.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	472	211	4;00.12	4	451	1.782705	1	7.000000	0	0	0	0	0	36	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_lou1_tho.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1001	539	4;02.12	4.16667	1361	1.801616	8	7.500000	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_louis1_cas.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	517	122	4;08.09	4.66667	240	2.433333	4	7.250000	0	0	0	0	0	72	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_louis1_lho.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	617	169	4;04.24	4.33333	333	2.390390	3	8.666667	0	0	0	0	0	84	0	0	0	0	0	0	12	0	0	3	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_louis1_utn.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	215	37	4;07.03	4.58333	66	3.136364	1	7.000000	0	0	0	0	0	24	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_louis2_utn.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	561	117	4;07.03	4.58333	215	2.753488	5	7.200000	0	0	0	0	0	52	0	0	0	0	0	0	18	0	0	1	2	0	x
./conllu_clan/Enfants_Trans_4-5_ans_louise1_geo.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	885	176	4;10.15	4.83333	366	2.606557	4	7.750000	0	0	0	0	0	101	0	0	0	0	0	0	8	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_luana1_alb.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	565	128	4;10.06	4.83333	237	2.316456	1	7.000000	0	0	0	0	0	35	0	0	0	0	0	0	6	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_lucie1_led.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	831	223	4;03.22	4.25	502	2.294821	7	7.428571	0	0	0	0	0	54	0	0	0	0	0	0	5	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_manon1_ern.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1672	305	4;06.20	4.5	563	2.380107	9	7.222222	0	0	0	0	0	153	0	0	0	0	0	0	14	0	0	9	2	0	x
./conllu_clan/Enfants_Trans_4-5_ans_morgane1_mar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	727	148	4;01.03	4.08333	369	2.810298	9	7.444444	0	0	0	0	0	60	0	0	0	0	0	0	3	0	0	0	4	0	x
./conllu_clan/Enfants_Trans_4-5_ans_oscar1_fri.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	444	87	4;	4	201	2.751244	4	7.000000	0	0	0	0	0	40	0	0	0	0	0	0	2	0	0	0	2	0	x
./conllu_clan/Enfants_Trans_4-5_ans_pauline1_man.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	570	132	4;06.22	4.5	317	2.630915	4	8.000000	0	0	0	0	0	68	0	0	0	0	0	0	6	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_raphael1_leg.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	863	303	4;00.06	4	669	1.795217	0	0	0	0	0	0	0	92	0	0	0	0	0	0	7	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_sarah1_fra.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	406	108	4;07.26	4.58333	216	2.273148	1	7.000000	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_tidiane1_ecc.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	774	167	4;08.19	4.66667	306	2.683007	5	7.400000	0	0	0	0	0	100	0	0	0	0	0	0	5	0	0	1	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_walid1_mat.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	554	136	4;05.09	4.41667	274	2.434307	2	7.500000	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_xaviere1_leg.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	534	133	4;00.02	4	280	2.596429	5	7.000000	0	0	0	0	0	79	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_adele1_tar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	374	57	5;05.12	5.41667	76	2.960526	1	7.000000	0	0	0	0	0	33	0	0	0	0	0	0	2	0	0	0	2	0	x
./conllu_clan/Enfants_Trans_5-6_ans_adeline1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	657	134	5;00.18	5	189	2.370370	6	7.666667	0	0	0	0	0	72	0	0	0	0	0	0	2	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Alban1_Tah_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	366	95	5;03.03	5.25	205	2.453659	5	7.600000	0	0	0	0	0	16	0	0	0	0	0	0	3	0	0	1	2	0	x
./conllu_clan/Enfants_Trans_5-6_ans_anais1_men.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1053	247	5;05.08	5.41667	502	2.396414	7	7.142857	0	0	0	0	0	118	0	0	0	0	0	0	1	0	0	4	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_andrea1_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1110	179	5;02.12	5.16667	307	2.895765	9	7.888889	0	0	0	0	0	123	0	0	0	0	0	0	12	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_antoine1_nus.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	285	64	5;02.25	5.16667	179	2.642458	2	7.500000	0	0	0	0	0	21	0	0	0	0	0	0	3	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Antonin1_Jer_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	526	134	5;05.15	5.41667	389	2.395887	1	8.000000	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Axel1_Jac_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	570	127	5;03.03	5.25	233	2.476395	3	8.666667	0	0	0	0	0	43	0	0	0	0	0	0	6	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_camille1_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	228	55	5;07.21	5.58333	114	2.324561	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Camille1_Sil_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	588	94	5;09.19	5.75	188	2.659574	6	7.500000	0	0	0	0	0	60	0	0	0	0	0	0	11	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Capucine1_San_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	865	218	5;05.09	5.41667	448	2.647321	9	7.222222	0	0	0	0	0	69	0	0	0	0	0	0	3	0	0	0	2	0	x
./conllu_clan/Enfants_Trans_5-6_ans_clemence1_bra.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	365	70	5;08.17	5.66667	129	2.798450	2	7.500000	0	0	0	0	0	39	0	0	0	0	0	0	5	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_cleophee1_pie.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	972	239	5;00.14	5	432	2.354167	6	7.333333	0	0	0	0	0	100	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Eliott1_Chi_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	496	133	5;01.13	5.08333	397	2.423174	5	8.200000	0	0	0	0	0	43	0	0	0	0	0	0	3	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Elise1_Hel_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	689	127	5;09.08	5.75	236	2.288136	7	7.285714	0	0	0	0	0	69	0	0	0	0	0	0	6	0	0	1	3	0	x
./conllu_clan/Enfants_Trans_5-6_ans_emilie1_rig.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	319	70	5;08.19	5.66667	146	2.664384	4	7.250000	0	0	0	0	0	34	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Ester1_Zeh_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1134	279	5;00.28	5	529	2.381853	15	7.800000	0	0	0	0	0	124	0	0	0	0	0	0	10	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_florian1_sai.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	566	156	5;04.12	5.33333	355	2.374648	2	7.500000	0	0	0	0	0	53	0	0	0	0	0	0	3	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_gaetan1_bau.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	254	60	5;03.03	5.25	124	2.274194	1	7.000000	0	0	0	0	0	50	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_hibraime1_ber.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	282	81	5;08.01	5.66667	234	2.452991	2	7.000000	0	0	0	0	0	32	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_ines1_hor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1205	240	5;10.24	5.83333	461	2.299349	1	7.000000	0	0	0	0	0	149	0	0	0	0	0	0	2	0	0	0	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_jeanne1_hil.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2007	291	5;07.07	5.58333	461	2.704989	10	7.400000	0	0	0	0	0	166	0	0	0	0	0	0	8	0	0	0	2	0	x
./conllu_clan/Enfants_Trans_5-6_ans_jeremy1_pat.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	511	138	5;04.09	5.33333	281	2.252669	4	7.000000	0	0	0	0	0	96	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_jessica1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	501	109	5;05.30	5.41667	204	2.524510	4	7.500000	0	0	0	0	0	65	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Joachim1_Alt_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	706	208	5;01.15	5.08333	427	2.252927	7	8.285714	0	0	0	0	0	33	0	0	0	0	0	0	8	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_Joseph1_Cla_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1262	182	5;10.01	5.83333	333	2.765766	8	7.625000	0	0	0	0	0	150	0	0	0	0	0	0	11	0	0	2	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_laurine1_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1240	440	5;07.05	5.58333	1017	1.930187	7	7.142857	0	0	0	0	0	57	0	0	0	0	0	0	5	0	0	0	2	0	x
./conllu_clan/Enfants_Trans_5-6_ans_laurine1_gil.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	728	187	5;00.15	5	375	2.389333	4	7.250000	0	0	0	0	0	71	0	0	0	0	0	0	9	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_laurine2_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2357	649	5;07.05	5.58333	1302	2.099078	7	7.857143	0	0	0	0	0	170	0	0	0	0	0	0	6	0	0	2	3	0	x
./conllu_clan/Enfants_Trans_5-6_ans_leo1_par.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1383	381	5;06.06	5.5	876	2.251142	6	8.166667	0	0	0	0	0	73	0	0	0	0	0	0	8	0	0	1	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_lilou1_hua.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	592	132	5;04.10	5.33333	260	2.465385	7	8.142857	0	0	0	0	0	34	0	0	0	0	0	0	9	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_luca1_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2355	569	5;04.03	5.33333	1207	2.375311	13	7.538462	0	0	0	0	0	213	0	0	0	0	0	0	12	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_maelle1_pap.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2683	748	5;04.19	5.33333	1494	1.971888	18	7.277778	0	0	0	0	0	385	0	0	0	0	0	0	12	0	0	7	2	0	x
./conllu_clan/Enfants_Trans_5-6_ans_manon1_kho.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	676	183	5;03.26	5.25	392	2.267857	1	7.000000	0	0	0	0	0	54	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_manon1_lag.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	209	72	5;07.19	5.58333	155	2.225806	0	0	0	0	0	0	0	22	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_margaux1_gil.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	770	268	5;	5	698	2.104585	8	7.125000	0	0	0	0	0	36	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_margot1_koe.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	351	66	5;03.26	5.25	109	2.486239	0	0	0	0	0	0	0	46	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_mathieu1_car.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	325	82	5;06.22	5.5	145	2.386207	1	7.000000	0	0	0	0	0	39	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_mathilde1_ham.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	315	96	5;04.22	5.33333	190	2.026316	0	0	0	0	0	0	0	19	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_mathilde1_ric.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	599	138	5;07.00	5.58333	307	2.280130	2	7.000000	0	0	0	0	0	37	0	0	0	0	0	0	6	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_maurine1_her.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	920	205	5;05.06	5.41667	522	2.208812	5	8.000000	0	0	0	0	0	107	0	0	0	0	0	0	3	0	0	3	1	0	x
./conllu_clan/Enfants_Trans_5-6_ans_remi1_did.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1159	374	5;03.07	5.25	806	2.083127	3	7.666667	0	0	0	0	0	83	0	0	0	0	0	0	6	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_robin1_lem.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	389	109	5;05.12	5.41667	224	2.160714	1	7.000000	0	0	0	0	0	25	0	0	0	0	0	0	5	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_romy1_tha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	559	130	5;06.16	5.5	228	2.394737	5	7.600000	0	0	0	0	0	98	0	0	0	0	0	0	4	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_samuel1_len.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	394	76	5;00.20	5	125	2.832000	2	8.500000	0	0	0	0	0	36	0	0	0	0	0	0	5	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_sebastien1_bou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	290	87	5;00.01	5	202	2.316832	5	7.200000	0	0	0	0	0	32	0	0	0	0	0	0	7	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_thibaut1_der.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	191	72	5;04.06	5.33333	364	2.843407	9	7.333333	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_5-6_ans_valentin1_lan.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	320	61	5;10.19	5.83333	107	2.654206	2	7.500000	0	0	0	0	0	34	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_6-10_ans_bengaly1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	316	62	6;05.16	6.41667	179	2.592179	1	7.000000	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	x
